L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.291601
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.295822
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.299358
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.311314
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.314536
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.317954
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.331296
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.335406
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.339246
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.351280
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.355365
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.358960
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.371057
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.374258
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.377462
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.391654
L6L0,0,-66.41573253178176,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.395982
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.402285
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.411180
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.414326
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.418278
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.431511
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.435099
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.438292
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.451001
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.454852
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.458039
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.470729
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.473896
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.477223
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.491632
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.495555
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.498880
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.510973
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.514761
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.518060
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.531750
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.536125
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.539498
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.551319
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.555461
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.558772
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.570729
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.573934
L6L0,0,-67.92741785834748,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.577330
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.953952
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.957061
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.960421
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.971186
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.974521
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.977793
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.990797
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.994047
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:37.997295
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.010834
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.014122
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.017401
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.031599
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.035912
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.039788
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.051680
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.055900
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.059484
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.071241
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.074501
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.077702
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.091676
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.095949
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.099459
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.111458
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.114738
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.118069
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.131041
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.135142
L6L1,0,-66.39486489268586,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.138494
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.154284
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.157439
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.160873
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.171268
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.174706
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.177949
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.191225
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.195409
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.198703
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.211399
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.215690
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.219567
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.231466
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.235886
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.239553
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.251236
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.254492
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.257943
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.271386
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.274724
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.278119
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.291209
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.294586
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.297823
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.311418
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.315260
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.318632
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.331354
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.335542
L6L1,0,-58.96526217489556,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.338979
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.354524
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.357850
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.361230
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.370994
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.374932
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.378266
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.391103
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.395228
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.398605
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.411188
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.414264
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.417408
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.431417
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.435565
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.439524
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.451266
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.455088
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.458361
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.471374
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.475108
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.478281
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.491850
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.496201
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.499609
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.510971
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.515008
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.518311
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.531518
L6L1,0,-50.1703333929878,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.535918
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.541958
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.551554
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.555427
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.558942
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.571907
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.575177
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.578687
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.591159
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.594576
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.597971
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.610681
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.613933
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.617140
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.631495
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.635271
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.638639
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.651272
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.655506
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.659160
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.671403
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.675661
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.679498
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.691633
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.696019
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.699586
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.710926
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.714769
L6L1,0,-63.63235804483694,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.718055
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.734751
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.738141
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.741494
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.751194
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.754597
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.758077
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.770859
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.774102
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.777437
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.791230
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.795464
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.799015
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.811252
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.814714
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.818037
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.831954
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.836081
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.839839
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.851446
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.856040
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.859722
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.871644
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.876014
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.879518
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.891205
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.895262
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.898691
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.911295
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.914640
L6L1,0,-68.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:38.918033
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.135452
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.138885
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.142172
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.151321
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.155152
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.158484
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.170971
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.175258
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.178520
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.190996
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.195293
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.198861
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.211193
L6L2,0,-69.38369597451806,2023-06-13 15:56:19.777243,2023-06-13 15:56:39.214512
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.521343
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.531127
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.534454
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.537789
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.550814
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.554180
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.557551
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.571080
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.574760
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.578019
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.591227
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.595415
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.599245
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.611506
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.615821
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.619437
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.630799
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.634286
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.637671
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.650996
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.655214
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.658721
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.671167
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.674471
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.677977
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.691803
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.696181
L6L3,0,-69.06981153228854,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.699670
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.713842
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.716903
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.720211
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.731200
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.734353
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.737689
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.751142
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.754241
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.757332
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.771420
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.774505
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.777687
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.790980
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.794639
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.797933
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.810793
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.813988
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.817105
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.831505
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.835681
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.839055
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.851271
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.855221
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.858657
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.871078
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.874238
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.877488
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.891337
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.895057
L6L3,0,-64.74216264076256,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.898331
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.913381
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.916437
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.919766
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.930944
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.934359
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.937549
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.951082
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.955346
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.958864
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.971038
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.975036
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.978325
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.991498
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.996073
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:35.999478
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:36.011424
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:36.014732
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:36.018082
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:36.031279
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:36.034879
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:36.038360
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:36.051706
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:36.055918
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:36.059539
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:36.070865
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:36.073976
L6L3,0,-58.89861721258188,2023-06-13 15:56:19.777243,2023-06-13 15:56:36.077268
