Landmark ID,RSSI,Timestamp
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1100
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1200
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1300
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1400
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1500
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-91,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1600
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-46.094379124341,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1700
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-55.64949357461536,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1800
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
