L7,-91,23143.102
L7,-91,23146.235999999997
L7,-91,23160.887
L7,-91,23166.129
L7,-91,23181.041
L7,-91,23185.039
L7,-91,23200.939000000002
L7,-91,23205.396
L7,-91,23220.855
L7,-91,23224.878
L7,-91,23241.038
L7,-91,23245.131
L7,-91,23261.038
L7,-91,23265.059
L7,-91,23281.304
L7,-91,23286.075
L7,-91,23299.952999999998
L7,-91,23303.087000000003
L7,-91,23320.021
L7,-91,23323.245
L7,-91,23340.458000000002
L7,-91,23343.717
L7,-91,23360.411
L7,-91,23363.682
L7,-91,23380.947
L7,-91,23385.211000000003
L7,-91,23400.68
L7,-91,23404.528
L7,-91,23423.304
L7,-91,23426.521
L7,-91,23440.388
L7,-91,23444.283
L7,-91,23460.996000000003
L7,-91,23465.594
L7,-91,23481.122
L7,-91,23485.395
L7,-91,23500.638
L7,-91,23504.484
L7,-91,23521.010000000002
L7,-91,23524.457000000002
L7,-91,23543.049
L7,-91,23547.02
L7,-91,23560.513
L7,-91,23564.744000000002
L7,-91,23580.803
L7,-91,23585.234
L7,-91,23600.944
L7,-91,23604.93
L7,-91,23620.641
L7,-91,23624.393
L7,-91,23640.944
L7,-91,23645.211
L7,-91,23660.529
L7,-91,23664.341
L7,-91,23680.57
L7,-91,23684.547
L7,-91,23703.884
L7,-91,23707.163
L7,-91,23720.93
L7,-91,23725.041
L7,-91,23740.688
L7,-91,23745.038999999997
L7,-91,23760.966
L7,-91,23764.816
L7,-91,23780.458
L7,-91,23783.84
L7,-91,23799.966
L7,-91,23803.238
L7,-91,23820.197
L7,-91,23823.789
L7,-91,23840.391
L7,-91,23844.0
L7,-91,23860.764
L7,-91,23864.705
L7,-91,23880.603
L7,-91,23884.992000000002
L7,-91,23900.658
L7,-91,23905.11
L7,-91,23920.946
L7,-91,23925.225000000002
L7,-91,23940.667999999998
L7,-91,23944.532
L7,-91,23964.227000000003
L7,-91,23967.748
L7,-91,23980.559
L7,-91,23984.397
L7,-91,24000.589
L7,-91,24004.787
L7,-91,24020.844
L7,-91,24024.982
L7,-91,24040.851
L7,-91,24045.165999999997
L7,-91,24060.921000000002
L7,-91,24065.041999999998
L7,-91,24080.531
L7,-91,24084.194
L7,-91,24100.891
L7,-91,24105.343999999997
L7,-91,24120.432999999997
L7,-91,24124.206000000002
L7,-91,24140.443000000003
L7,-91,24143.626
L7,-91,24160.834000000003
L7,-91,24165.055
L7,-91,24180.805
L7,-91,24184.555
L7,-91,24201.003
L7,-91,24205.139
L7,-91,24221.701
L7,-91,24225.891
L7,-91,24244.635
L7,-91,24248.024
L7,-91,24261.031
L7,-91,24265.158
L7,-91,24281.026
L7,-91,24284.929
L7,-91,24301.041999999998
L7,-91,24304.819
L7,-91,24320.595
L7,-91,24325.551
L7,-91,24341.055
L7,-91,24345.181
L7,-91,24361.12
L7,-91,24365.355
L7,-91,24380.912
L7,-91,24385.072
L7,-91,24400.944
L7,-91,24405.363
L7,-91,24421.035
L7,-91,24425.216
L7,-91,24440.711
L7,-91,24444.279000000002
L7,-91,24460.971
L7,-91,24465.307
L7,-91,24480.561999999998
L7,-91,24484.637
L7,-91,24500.718
L7,-91,24504.831
L7,-91,24521.145
L7,-91,24525.104
L7,-91,24540.557
L7,-91,24543.869000000002
L7,-91,24563.924
L7,-91,24567.235
L7,-91,24580.563000000002
L7,-91,24583.850000000002
L7,-91,24600.609
L7,-91,24604.603
L7,-91,24620.459
L7,-91,24624.167
L7,-91,24640.786
L7,-91,24645.12
L7,-91,24660.771
L7,-91,24664.564
L7,-91,24680.956
L7,-91,24685.255
L7,-91,24700.949999999997
L7,-91,24705.016
L7,-91,24721.074
L7,-91,24725.169
L7,-91,24740.960000000003
L7,-91,24745.201
L7,-91,24760.994
L7,-91,24765.317
L7,-91,24780.649
L7,-91,24784.659
L7,-91,24800.612999999998
L7,-91,24804.507
L7,-91,24820.727000000003
L7,-91,24825.067
L7,-91,24840.286
L7,-91,24844.204999999998
L7,-91,24860.953999999998
L7,-91,24865.174
L7,-91,24880.964
L7,-91,24885.079
L7,-91,24900.927
L7,-91,24905.179
L7,-91,24923.380999999998
L7,-91,24926.63
L7,-91,24940.637
L7,-91,24943.949
L7,-91,24960.611
L7,-91,24964.941
L7,-91,24980.552
L7,-91,24983.86
L7,-91,25000.81
L7,-91,25004.97
L7,-91,25020.485
L7,-91,25024.118000000002
L7,-91,25040.895
L7,-91,25044.474000000002
L7,-91,25060.807
L7,-91,25065.218
L7,-91,25080.772
L7,-91,25084.951
L7,-91,25101.029000000002
L7,-91,25105.096
L7,-91,25120.859
L7,-91,25124.572
L7,-91,25144.075999999997
L7,-91,25147.179
L7,-91,25160.994
L7,-91,25164.773
L7,-91,25180.793
L7,-91,25185.161999999997
L7,-91,25201.004
L7,-91,25205.044
L7,-91,25220.837
L7,-91,25224.627
L7,-91,25241.088
L7,-91,25245.361
L7,-91,25260.807
L7,-91,25264.608
L7,-91,25280.496
L7,-91,25284.488
L7,-91,25300.097
L7,-91,25303.68
L7,-91,25320.676
L7,-91,25324.156
L7,-91,25340.109
L7,-91,25343.695
L7,-91,25361.012
L7,-91,25365.431
L7,-91,25381.145
L7,-91,25385.299
L7,-91,25401.133
L7,-91,25405.018
L7,-91,25421.124
L7,-91,25425.255
L7,-91,25440.829
L7,-91,25444.863999999998
L7,-91,25464.619
L7,-91,25468.115999999998
L7,-91,25481.166999999998
L7,-91,25485.369
L7,-91,25500.824
L7,-91,25504.834
L7,-91,25520.495
L7,-91,25524.766
L7,-91,25541.048
L7,-91,25545.234
L7,-91,25561.025
L7,-91,25565.324
L7,-91,25580.654
L7,-91,25585.046
L7,-91,25600.712000000003
L7,-91,25604.939000000002
L7,-91,25620.423
L7,-91,25624.063
L7,-91,25641.076
L7,-91,25645.249
L7,-91,25661.059999999998
L7,-91,25665.272999999997
L7,-91,25681.147
L7,-91,25685.302
L7,-91,25701.118000000002
L7,-91,25705.174
L7,-91,25720.484
L7,-91,25724.584
L7,-91,25740.764
L7,-91,25747.577
L7,-91,25760.774
L7,-91,25764.618
L7,-91,25780.591999999997
L7,-91,25784.107
L7,-91,25800.718
L7,-91,25804.661
L7,-91,25820.440000000002
L7,-91,25824.074
L7,-91,25840.24
L7,-91,25843.781
L7,-91,25861.189
L7,-91,25865.625
L7,-91,25880.49
L7,-91,25884.232999999997
L7,-91,25900.389
L7,-91,25904.343
L7,-91,25920.466999999997
L7,-91,25924.04
L7,-91,25940.607
L7,-91,25943.88
L7,-91,25960.197999999997
L7,-91,25963.504
L7,-91,25981.104
L7,-91,25985.633
L7,-91,26000.977
L7,-91,26005.208
L7,-91,26022.699
L7,-91,26026.382
L7,-91,26040.631
L7,-91,26044.42
L7,-69.07250082881328,26064.084000000003
L7,-69.07250082881328,26067.392000000003
L7,-69.07250082881328,26080.697
L7,-69.07250082881328,26084.757
L7,-69.07250082881328,26100.767
L7,-69.07250082881328,26106.112
L7,-69.07250082881328,26120.384000000002
L7,-69.07250082881328,26124.554
L7,-69.07250082881328,26140.93
L7,-69.07250082881328,26145.279
L7,-69.07250082881328,26160.426
L7,-69.07250082881328,26164.691000000003
L7,-69.07250082881328,26180.545
L7,-69.07250082881328,26183.82
L7,-69.07250082881328,26200.838
L7,-69.07250082881328,26204.975000000002
L7,-69.07250082881328,26220.510000000002
L7,-69.07250082881328,26223.932
L7,-69.07250082881328,26240.494000000002
L7,-69.07250082881328,26243.513
L7,-69.07250082881328,26260.429
L7,-69.07250082881328,26263.444
L7,-69.07250082881328,26280.369
L7,-69.07250082881328,26283.293
L7,-69.07250082881328,26300.358
L7,-69.07250082881328,26303.244
L7,-66.53694795315081,26322.666
L7,-66.53694795315081,26325.629
L7,-66.53694795315081,26340.554999999997
L7,-66.53694795315081,26343.6
L7,-66.53694795315081,26361.001
L7,-66.53694795315081,26365.238999999998
L7,-66.53694795315081,26380.62
L7,-66.53694795315081,26384.577
L7,-66.53694795315081,26400.557
L7,-66.53694795315081,26404.333000000002
L7,-66.53694795315081,26420.768
L7,-66.53694795315081,26425.150999999998
L7,-66.53694795315081,26440.882999999998
L7,-66.53694795315081,26444.824
L7,-66.53694795315081,26461.157
L7,-66.53694795315081,26465.324
L7,-66.53694795315081,26480.93
L7,-66.53694795315081,26485.244000000002
L7,-66.53694795315081,26500.925
L7,-66.53694795315081,26505.423
L7,-66.53694795315081,26520.620000000003
L7,-66.53694795315081,26524.311
L7,-66.53694795315081,26540.599000000002
L7,-66.53694795315081,26544.727000000003
L7,-66.53694795315081,26560.586
L7,-66.53694795315081,26564.609
L7,-66.53694795315081,26580.71
L7,-66.53694795315081,26584.682
L7,-66.53694795315081,26600.923000000003
L7,-66.53694795315081,26605.094999999998
L7,-65.82177037688409,26623.379
L7,-65.82177037688409,26626.496
L7,-65.82177037688409,26640.563000000002
L7,-65.82177037688409,26643.819
L7,-65.82177037688409,26660.885000000002
L7,-65.82177037688409,26665.248
L7,-65.82177037688409,26680.798
L7,-65.82177037688409,26684.899999999998
L7,-65.82177037688409,26700.748
L7,-65.82177037688409,26704.691
L7,-65.82177037688409,26720.73
L7,-65.82177037688409,26724.622
L7,-65.82177037688409,26740.897
L7,-65.82177037688409,26745.077999999998
L7,-65.82177037688409,26760.813
L7,-65.82177037688409,26764.8
L7,-65.82177037688409,26780.865999999998
L7,-65.82177037688409,26785.033
L7,-65.82177037688409,26800.727
L7,-65.82177037688409,26805.074999999997
L7,-65.82177037688409,26820.619000000002
L7,-65.82177037688409,26824.214
L7,-65.82177037688409,26841.021
L7,-65.82177037688409,26845.336
L7,-65.82177037688409,26860.637
L7,-65.82177037688409,26864.335
L7,-65.82177037688409,26880.375
L7,-65.82177037688409,26884.692000000003
L7,-67.79957051246906,26904.302
L7,-67.79957051246906,26907.725
L7,-67.79957051246906,26921.129
L7,-67.79957051246906,26924.918
L7,-67.79957051246906,26940.254
L7,-67.79957051246906,26944.267
L7,-67.79957051246906,26960.412
L7,-67.79957051246906,26964.829999999998
L7,-67.79957051246906,26980.416
L7,-67.79957051246906,26984.27
L7,-67.79957051246906,27001.843999999997
L7,-67.79957051246906,27006.617
L7,-67.79957051246906,27020.193
L7,-67.79957051246906,27024.501999999997
L7,-67.79957051246906,27040.019999999997
L7,-67.79957051246906,27043.381
L7,-67.79957051246906,27060.638000000003
L7,-67.79957051246906,27065.042999999998
L7,-67.79957051246906,27080.947
L7,-67.79957051246906,27085.287999999997
L7,-67.79957051246906,27101.018
L7,-67.79957051246906,27104.956000000002
L7,-67.79957051246906,27120.904
L7,-67.79957051246906,27125.294
L7,-67.79957051246906,27140.971
L7,-67.79957051246906,27145.038
L7,-67.79957051246906,27160.699999999997
L7,-91,27167.09
L7,-91,27180.457000000002
L7,-91,27184.414
L7,-91,27200.596
L7,-91,27204.611
L7,-91,27220.817
L7,-91,27224.885000000002
L7,-91,27240.84
L7,-91,27244.889
L7,-91,27260.645
L7,-91,27265.067
L7,-91,27280.914
L7,-91,27285.506
L7,-91,27300.864
L7,-91,27304.979
L7,-91,27320.947
L7,-91,27325.233
L7,-91,27340.064000000002
L7,-91,27343.386
L7,-91,27360.788
L7,-91,27365.039
L7,-91,27380.171000000002
L7,-91,27383.43
L7,-91,27400.602
L7,-91,27404.618
L7,-91,27420.602
L7,-91,27427.490999999998
L7,-91,27440.749
L7,-91,27444.886
L7,-91,27460.895
L7,-91,27465.245
L7,-91,27480.771
L7,-91,27484.709
L7,-91,27500.661999999997
L7,-91,27504.413
L7,-91,27520.757
L7,-91,27525.012
L7,-91,27540.982
L7,-91,27545.010000000002
L7,-91,27561.015
L7,-91,27565.203
L7,-91,27580.881999999998
L7,-91,27585.114
L7,-91,27600.931
L7,-91,27605.006
L7,-91,27620.974000000002
L7,-91,27625.217
L7,-91,27640.84
L7,-91,27644.924
L7,-91,27660.985
L7,-91,27665.157
L7,-91,27680.675
L7,-91,27684.534
L7,-91,27700.748
L7,-91,27704.927
L7,-91,27723.493000000002
L7,-91,27726.695
L7,-91,27740.657
L7,-91,27744.406000000003
L7,-91,27760.898999999998
L7,-91,27765.322
L7,-91,27780.527
L7,-91,27784.68
L7,-91,27800.204999999998
L7,-91,27803.49
L7,-91,27819.979
L7,-91,27823.354
L7,-91,27840.01
L7,-91,27843.419
L7,-91,27860.845999999998
L7,-91,27865.068
L7,-91,27881.446
L7,-91,27885.442000000003
L7,-91,27900.967999999997
L7,-91,27905.296
L7,-91,27920.66
L7,-91,27924.419
L7,-91,27943.0
L7,-91,27946.200999999997
L7,-91,27960.994
L7,-91,27964.869
L7,-91,27980.949
L7,-91,27985.297
L7,-91,28000.595
L7,-91,28004.460000000003
L7,-91,28020.762000000002
L7,-91,28025.09
L7,-91,28040.714
L7,-91,28044.964
L7,-91,28060.922000000002
L7,-91,28065.336
L7,-91,28081.097
L7,-91,28085.302
L7,-91,28101.081000000002
L7,-91,28105.166
L7,-91,28121.082000000002
L7,-91,28125.074
L7,-91,28140.636000000002
L7,-91,28145.697
L7,-91,28160.55
L7,-91,28164.401
L7,-91,28180.777
L7,-91,28184.97
L7,-91,28205.221
L7,-91,28208.487
L7,-91,28219.961000000003
L7,-91,28224.351
L7,-91,28239.929
L7,-91,28243.345
L7,-91,28260.972999999998
L7,-91,28265.439000000002
L7,-91,28280.273999999998
L7,-91,28283.752
L7,-91,28300.919
L7,-91,28305.310999999998
L7,-91,28320.262
L7,-91,28323.677
L7,-91,28340.734
L7,-91,28345.004
L7,-91,28360.465
L7,-91,28364.444
L7,-91,28380.972
L7,-91,28385.286
L7,-91,28400.861
L7,-91,28404.983
L7,-91,28420.971
L7,-91,28425.369
L7,-91,28440.995000000003
L7,-91,28445.036
L7,-91,28464.404
L7,-91,28467.996
L7,-91,28480.739
L7,-91,28484.678
L7,-91,28500.759
L7,-91,28504.886
L7,-91,28520.778
L7,-91,28524.696
L7,-91,28540.929
L7,-91,28545.722
L7,-91,28560.839
L7,-91,28564.947
L7,-91,28580.935
L7,-91,28585.469
L7,-91,28600.602
L7,-91,28604.451999999997
L7,-91,28620.232
L7,-91,28624.091
L7,-91,28639.856000000003
L7,-91,28643.273
L7,-91,28660.798
L7,-91,28664.734
L7,-91,28682.778
L7,-91,28685.962
L7,-91,28701.099
L7,-91,28705.246
L7,-91,28720.378
L7,-91,28723.679
L7,-91,28740.277
L7,-91,28744.016
L7,-91,28761.262
L7,-91,28765.781
L7,-91,28780.658
L7,-91,28784.628
L7,-91,28800.44
L7,-91,28804.740999999998
L7,-91,28820.77
L7,-91,28825.023999999998
L7,-91,28840.875
L7,-91,28845.102
L7,-91,28860.959000000003
L7,-91,28865.23
L7,-91,28884.136000000002
L7,-91,28887.519
L7,-91,28901.039
L7,-91,28905.144
L7,-91,28920.867000000002
L7,-91,28925.156000000003
L7,-91,28940.682
L7,-91,28944.529
L7,-91,28960.482
L7,-91,28964.529
L7,-91,28980.751
L7,-91,28984.991
L7,-91,29000.834000000003
L7,-91,29005.04
L7,-91,29019.984999999997
L7,-91,29023.364
L7,-91,29039.953
L7,-91,29043.373
L7,-91,29060.653
L7,-91,29064.975000000002
L7,-91,29080.292
L7,-91,29083.634
L7,-91,29100.003999999997
L7,-91,29103.555
L7,-91,29120.865999999998
L7,-91,29125.19
L7,-91,29140.632
L7,-91,29144.695
L7,-91,29161.038
L7,-91,29165.389000000003
L7,-91,29181.02
L7,-91,29185.336
L7,-91,29201.077999999998
L7,-91,29208.079999999998
L7,-91,29220.838
L7,-91,29224.039
L7,-91,29240.173
L7,-91,29243.53
L7,-91,29260.673
L7,-91,29264.885
L7,-91,29280.595
L7,-91,29284.799
L7,-91,29300.913
L7,-91,29304.863
L7,-91,29320.679
L7,-91,29324.502
L7,-91,29340.847
L7,-91,29345.186999999998
L7,-91,29361.104
L7,-91,29365.188
L7,-91,29379.974000000002
L7,-91,29383.482999999997
L7,-91,29400.534
L7,-91,29404.644999999997
L7,-91,29420.395
L7,-91,29424.766000000003
L7,-91,29440.267
L7,-91,29443.997
L7,-91,29460.912
L7,-91,29465.065
L7,-91,29480.817
L7,-91,29488.029000000002
L7,-91,29501.138000000003
L7,-91,29505.148999999998
L7,-91,29521.082
L7,-91,29525.604000000003
L7,-91,29540.88
L7,-91,29545.178
L7,-91,29560.953999999998
L7,-91,29565.372
L7,-91,29580.858
L7,-91,29584.943
L7,-91,29600.736
L7,-91,29604.897
L7,-91,29620.854000000003
L7,-91,29625.01
L7,-91,29640.838
L7,-91,29644.876
L7,-91,29661.213
L7,-91,29665.289999999997
L7,-91,29680.980000000003
L7,-91,29685.058
L7,-91,29700.685
L7,-91,29704.774
L7,-91,29720.349
L7,-91,29723.917
L7,-91,29740.064
L7,-91,29743.353
L7,-69.23295840655504,29764.434999999998
L7,-69.23295840655504,29767.769
L7,-69.23295840655504,29780.149
L7,-69.23295840655504,29783.473
L7,-69.23295840655504,29801.061
L7,-69.23295840655504,29805.361999999997
L7,-69.23295840655504,29821.173000000003
L7,-69.23295840655504,29825.298
L7,-69.23295840655504,29841.059
L7,-69.23295840655504,29845.238999999998
L7,-69.23295840655504,29860.734
L7,-69.23295840655504,29864.61
L7,-69.23295840655504,29881.046000000002
L7,-69.23295840655504,29885.332
L7,-69.23295840655504,29901.045
L7,-69.23295840655504,29905.111
L7,-69.23295840655504,29920.79
L7,-69.23295840655504,29924.543
L7,-69.23295840655504,29940.856
L7,-69.23295840655504,29944.943
L7,-69.23295840655504,29960.745
L7,-69.23295840655504,29964.707000000002
L7,-69.23295840655504,29980.754
L7,-69.23295840655504,29985.073
L7,-69.23295840655504,30000.947
L7,-69.23295840655504,30005.006999999998
L7,-69.23295840655504,30020.633
L7,-69.23295840655504,30024.467
L7,-69.23295840655504,30040.479000000003
L7,-69.23295840655504,30044.495000000003
L7,-69.57367808431528,30063.554
L7,-69.57367808431528,30066.790999999997
L7,-69.57367808431528,30080.108
L7,-69.57367808431528,30083.502
L7,-69.57367808431528,30100.895
L7,-69.57367808431528,30105.077
L7,-69.57367808431528,30120.327
L7,-69.57367808431528,30123.97
L7,-69.57367808431528,30140.385
L7,-69.57367808431528,30144.301
L7,-69.57367808431528,30160.817000000003
L7,-69.57367808431528,30165.168
L7,-69.57367808431528,30180.980000000003
L7,-69.57367808431528,30185.123
L7,-69.57367808431528,30200.854
L7,-69.57367808431528,30205.120000000003
L7,-69.57367808431528,30222.979
L7,-69.57367808431528,30226.53
L7,-69.57367808431528,30240.529
L7,-69.57367808431528,30244.065
L7,-69.57367808431528,30260.747
L7,-69.57367808431528,30264.585
L7,-69.57367808431528,30280.824
L7,-69.57367808431528,30285.029000000002
L7,-69.57367808431528,30300.516
L7,-91,30308.083
L7,-91,30320.466
L7,-91,30324.005
L7,-91,30340.941000000003
L7,-91,30345.258
L7,-91,30361.29
L7,-91,30364.954
L7,-91,30380.982
L7,-91,30385.298
L7,-91,30400.541
L7,-91,30404.369
L7,-91,30419.988
L7,-91,30423.472
L7,-91,30440.204999999998
L7,-91,30444.59
L7,-91,30461.224000000002
L7,-91,30465.638
L7,-91,30480.792999999998
L7,-91,30485.199
L7,-91,30500.887
L7,-91,30505.233
L7,-91,30520.920000000002
L7,-91,30525.069
L7,-91,30540.72
L7,-91,30544.535
L7,-91,30563.077
L7,-91,30566.194
L7,-91,30580.902
L7,-91,30584.873000000003
L7,-91,30600.559
L7,-91,30604.432
L7,-91,30620.463
L7,-91,30624.819
L7,-91,30640.615
L7,-91,30644.819
L7,-91,30660.787
L7,-91,30664.453999999998
L7,-91,30680.886000000002
L7,-91,30685.121
L7,-91,30700.422
L7,-91,30704.488
L7,-91,30720.227000000003
L7,-91,30723.856
L7,-91,30740.726
L7,-91,30746.894
L7,-91,30760.492
L7,-91,30764.433
L7,-91,30780.057
L7,-91,30784.212
L7,-91,30800.324
L7,-91,30804.352000000003
L7,-91,30822.918
L7,-91,30826.158
L7,-91,30839.931
L7,-91,30843.131
L7,-91,30860.531000000003
L7,-91,30864.792
L7,-91,30880.574
L7,-91,30884.822
L7,-91,30901.503
L7,-91,30905.61
L7,-91,30920.963
L7,-91,30925.965
L7,-91,30940.768
L7,-91,30944.994000000002
L7,-91,30960.885000000002
L7,-91,30965.013
L7,-91,30981.89
L7,-91,30986.516000000003
L7,-91,31000.885000000002
L7,-91,31005.873
L7,-91,31020.64
L7,-91,31024.501
L7,-91,31040.425
L7,-91,31044.471999999998
L7,-91,31060.72
L7,-91,31065.063
L7,-91,31080.915
L7,-91,31085.009
L7,-91,31103.542999999998
L7,-91,31106.769
L7,-91,31120.588
L7,-91,31124.52
L7,-91,31140.924
L7,-91,31145.288
L7,-91,31160.8
L7,-91,31164.75
L7,-91,31180.363
L7,-91,31183.981
L7,-91,31200.523
L7,-91,31204.442
L7,-91,31219.922
L7,-91,31223.206000000002
L7,-91,31239.891
L7,-91,31243.176
L7,-91,31260.886
L7,-91,31265.187
L7,-91,31280.787
L7,-91,31285.022
L7,-91,31301.296000000002
L7,-91,31306.245
L7,-91,31319.877
L7,-91,31322.859999999997
L7,-91,31340.922
L7,-91,31345.295000000002
L7,-91,31360.39
L7,-91,31364.379
L7,-91,31380.758
L7,-91,31384.917999999998
L7,-91,31400.77
L7,-91,31404.884
L7,-91,31423.863
L7,-91,31427.189
L7,-91,31440.622
L7,-91,31443.97
L7,-91,31460.954999999998
L7,-91,31465.333000000002
L7,-91,31480.813000000002
L7,-91,31484.818
L7,-91,31500.894
L7,-91,31505.106
L7,-91,31520.853
L7,-91,31524.966
L7,-91,31541.098
L7,-91,31545.258
L7,-91,31561.908
L7,-91,31565.559
L7,-91,31580.948
L7,-91,31585.097999999998
L7,-91,31600.772
L7,-91,31604.953999999998
L7,-91,31619.999
L7,-91,31623.308
L7,-91,31639.906
L7,-91,31643.225000000002
L7,-91,31660.605
L7,-91,31664.768
L7,-91,31680.474000000002
L7,-91,31684.288
L7,-91,31700.823
L7,-91,31707.739
L7,-91,31720.738999999998
L7,-91,31724.516
L7,-91,31740.952
L7,-91,31745.342
L7,-91,31760.71
L7,-91,31764.838
L7,-91,31780.657000000003
L7,-91,31786.067
L7,-91,31800.471999999998
L7,-91,31803.916999999998
L7,-91,31820.59
L7,-91,31824.465
L7,-91,31840.784
L7,-91,31844.525999999998
L7,-91,31860.729
L7,-91,31865.77
L7,-91,31881.163999999997
L7,-91,31885.233
L7,-91,31900.91
L7,-91,31905.085
L7,-91,31920.641
L7,-91,31924.233
L7,-91,31940.612999999998
L7,-91,31944.902
L7,-91,31960.688000000002
L7,-91,31964.945
L7,-91,31980.531
L7,-91,31984.61
L7,-91,32000.535
L7,-91,32004.492
L7,-91,32023.247
L7,-91,32026.441
L7,-91,32040.115999999998
L7,-91,32043.855
L7,-91,32060.474
L7,-91,32063.795
L7,-91,32080.444
L7,-91,32084.124000000003
L7,-91,32100.372999999996
L7,-91,32104.204
L7,-91,32120.925999999996
L7,-91,32125.367
L7,-91,32140.594
L7,-91,32144.43
L7,-91,32160.519999999997
L7,-91,32164.898999999998
L7,-91,32180.766
L7,-91,32184.676000000003
L7,-91,32200.896999999997
L7,-91,32205.152
L7,-91,32220.797
L7,-91,32224.589
L7,-91,32240.941999999995
L7,-91,32245.418
L7,-91,32263.365
L7,-91,32266.69
L7,-91,32280.892
L7,-91,32284.831
L7,-91,32300.619
L7,-91,32304.493000000002
L7,-91,32320.492000000002
L7,-91,32324.481
L7,-91,32340.729000000003
L7,-91,32344.925000000003
L7,-91,32360.959000000003
L7,-91,32365.274999999998
L7,-91,32381.304
L7,-91,32385.610999999997
L7,-91,32400.457000000002
L7,-91,32403.789000000004
L7,-91,32420.575
L7,-91,32424.123000000003
L7,-91,32440.492999999995
L7,-91,32443.582999999995
L7,-91,32460.420999999995
L7,-91,32463.490999999998
L7,-91,32483.227
L7,-91,32486.475
L7,-91,32500.891000000003
L7,-91,32504.531
L7,-91,32521.014
L7,-91,32525.386
L7,-91,32541.201999999997
L7,-91,32545.292000000005
L7,-91,32561.056
L7,-91,32565.069
L7,-91,32580.889
L7,-91,32585.51
L7,-91,32601.118
L7,-91,32605.106
L7,-91,32620.641
L7,-91,32624.609999999997
L7,-91,32640.898
L7,-91,32644.768999999997
L7,-91,32660.553
L7,-91,32664.992
L7,-91,32680.971999999998
L7,-91,32684.981999999996
L7,-91,32700.862
L7,-91,32705.16
L7,-91,32720.968999999997
L7,-91,32725.327999999998
L7,-91,32740.743000000002
L7,-91,32743.819000000003
L7,-91,32760.936
L7,-91,32765.304999999997
L7,-91,32780.823
L7,-91,32784.96
L7,-91,32800.677
L7,-91,32804.655
L7,-91,32820.509
L7,-91,32826.588
L7,-91,32840.566000000006
L7,-91,32843.87
L7,-91,32860.92
L7,-91,32865.072
L7,-91,32880.546
L7,-91,32884.104999999996
L7,-91,32900.2
L7,-91,32904.257
L7,-91,32920.129
L7,-91,32923.729
L7,-91,32940.345
L7,-91,32944.476
L7,-91,32960.335999999996
L7,-91,32964.315
L7,-91,32980.509
L7,-91,32983.698
L7,-91,33000.337
L7,-91,33004.008
L7,-91,33021.168000000005
L7,-91,33025.803
L7,-91,33040.874
L7,-91,33045.123
L7,-91,33060.993
L7,-91,33065.214
L7,-91,33081.049999999996
L7,-91,33085.182
L7,-91,33100.987
L7,-91,33104.924
L7,-91,33120.924
L7,-91,33125.276999999995
L7,-91,33141.086
L7,-91,33148.218
L7,-91,33160.716
L7,-91,33164.416000000005
L7,-91,33180.425
L7,-91,33183.859
L7,-91,33200.923
L7,-91,33205.356999999996
L7,-91,33220.685000000005
L7,-91,33224.586
L7,-91,33240.82
L7,-91,33245.217
L7,-91,33261.08700000001
L7,-91,33264.881
L7,-91,33280.462999999996
L7,-91,33284.723
L7,-91,33300.795
L7,-91,33304.884
L7,-91,33321.091
L7,-91,33325.462
L7,-91,33340.454
L7,-91,33344.581
L7,-91,33360.869
L7,-91,33365.248999999996
L7,-91,33380.845
L7,-91,33385.231
L7,-91,33401.005
L7,-91,33405.03
L7,-91,33421.03
L7,-91,33425.07
L7,-91,33440.74
L7,-91,33444.928
L7,-91,33464.416
L7,-91,33467.967000000004
L7,-91,33480.953
L7,-91,33485.102
L7,-91,33501.649
L7,-91,33505.915
L7,-91,33520.836
L7,-91,33526.058
L7,-91,33541.024
L7,-91,33545.18
L7,-91,33561.02099999999
L7,-91,33565.053
L7,-91,33581.543000000005
L7,-91,33585.572
L7,-91,33600.553
L7,-91,33605.763000000006
L7,-91,33620.88
L7,-91,33624.85
L7,-91,33641.081999999995
L7,-91,33645.406
L7,-91,33660.938
L7,-91,33665.199
L7,-91,33680.915
L7,-91,33685.26
L7,-91,33701.027
L7,-91,33705.161
L7,-91,33720.674
L7,-91,33724.676
L7,-91,33744.63
L7,-91,33748.274000000005
L7,-91,33760.691
L7,-91,33764.528
L7,-91,33780.721
L7,-91,33785.003000000004
L7,-91,33800.679000000004
L7,-91,33805.028999999995
L7,-91,33820.711
L7,-91,33824.392
L7,-91,33840.927
L7,-91,33845.324
L7,-91,33860.892
L7,-91,33864.919
L7,-91,33880.916
L7,-91,33885.265
L7,-91,33900.981999999996
L7,-91,33904.848
L7,-91,33920.625
L7,-91,33924.619999999995
L7,-91,33940.477
L7,-91,33944.352
L7,-91,33960.973000000005
L7,-91,33964.786
L7,-91,33980.741
L7,-91,33985.065
L7,-91,34000.916
L7,-91,34005.076
L7,-91,34020.953
L7,-91,34025.029
L7,-91,34044.132
L7,-91,34047.59
L7,-91,34060.170999999995
L7,-91,34063.763
L7,-91,34080.536
L7,-91,34084.769
L7,-91,34100.435
L7,-91,34104.136
L7,-91,34120.582
L7,-91,34124.743
L7,-91,34140.758
L7,-91,34144.763
L7,-91,34160.873
L7,-91,34165.231
L7,-91,34180.964
L7,-91,34185.042
L7,-91,34200.882999999994
L7,-91,34205.197
L7,-91,34220.642
L7,-91,34224.651
L7,-91,34240.579
