L5,-67.11047603867034,38358.313
L5,-67.11047603867034,38361.45
L5,-67.11047603867034,38371.859000000004
L5,-67.11047603867034,38375.816
L5,-67.11047603867034,38379.162000000004
L5,-67.11047603867034,38388.553
L5,-67.11047603867034,38391.983
L5,-67.11047603867034,38395.26
L5,-67.11047603867034,38405.125
L5,-67.11047603867034,38409.100000000006
L5,-67.11047603867034,38413.122
L5,-67.11047603867034,38421.412
L5,-67.11047603867034,38424.57
L5,-67.11047603867034,38427.866
L5,-67.11047603867034,38438.414000000004
L5,-67.11047603867034,38441.964
L5,-67.11047603867034,38445.121
L5,-67.11047603867034,38455.191999999995
L5,-67.11047603867034,38458.695
L5,-67.11047603867034,38461.842
L5,-67.11047603867034,38471.623999999996
L5,-67.11047603867034,38474.686
L5,-67.11047603867034,38478.042
L5,-67.11047603867034,38488.373
L5,-67.11047603867034,38491.852
L5,-67.11047603867034,38495.059
L5,-67.11047603867034,38504.862
L5,-67.11047603867034,38508.054000000004
L5,-67.11047603867034,38511.380000000005
L5,-67.11047603867034,38522.54
L5,-67.11047603867034,38526.297
L5,-67.11047603867034,38529.592000000004
L5,-67.11047603867034,38538.3
L5,-67.11047603867034,38541.569
L5,-67.11047603867034,38544.840000000004
L5,-67.11047603867034,38555.236
L5,-67.11047603867034,38558.564
L5,-67.11047603867034,38561.81
L5,-67.11047603867034,38571.94899999999
L5,-67.11047603867034,38575.443
L5,-67.11047603867034,38578.691999999995
L5,-67.11047603867034,38588.507999999994
L5,-67.11047603867034,38591.971
L5,-67.11047603867034,38595.264
L5,-67.65295929698055,38608.020000000004
L5,-67.65295929698055,38611.143
L5,-67.65295929698055,38614.276
L5,-67.65295929698055,38621.518000000004
L5,-67.65295929698055,38624.727
L5,-67.65295929698055,38628.014
L5,-67.65295929698055,38638.517
L5,-67.65295929698055,38642.570999999996
L5,-67.65295929698055,38645.983
L5,-67.65295929698055,38655.244000000006
L5,-67.65295929698055,38659.106999999996
L5,-67.65295929698055,38662.585
L5,-67.65295929698055,38672.401
L5,-67.65295929698055,38676.244
L5,-67.65295929698055,38679.445999999996
L5,-67.65295929698055,38688.751000000004
L5,-67.65295929698055,38692.433000000005
L5,-67.65295929698055,38695.735
L5,-67.65295929698055,38705.329999999994
L5,-67.65295929698055,38708.758
L5,-67.65295929698055,38712.122
L5,-67.65295929698055,38721.842000000004
L5,-67.65295929698055,38725.492000000006
L5,-67.65295929698055,38728.845
L5,-67.65295929698055,38738.453
L5,-67.65295929698055,38741.731999999996
L5,-67.65295929698055,38745.007
L5,-67.65295929698055,38755.177
L5,-67.65295929698055,38758.674
L5,-67.65295929698055,38761.897
L5,-67.65295929698055,38771.675
L5,-67.65295929698055,38774.746999999996
L5,-67.65295929698055,38778.1
L5,-67.65295929698055,38788.719
L5,-67.65295929698055,38792.464
L5,-67.65295929698055,38795.566
L5,-67.65295929698055,38805.473999999995
L5,-67.65295929698055,38809.44
L5,-67.65295929698055,38812.907
L5,-67.65295929698055,38821.643000000004
L5,-67.65295929698055,38825.011000000006
L5,-69.72989226855348,38831.015999999996
L5,-69.72989226855348,38838.104999999996
L5,-69.72989226855348,38841.181
L5,-69.72989226855348,38844.462999999996
L5,-69.72989226855348,38855.280999999995
L5,-69.72989226855348,38858.803
L5,-69.72989226855348,38862.143000000004
L5,-69.72989226855348,38871.99600000001
L5,-69.72989226855348,38876.013999999996
L5,-69.72989226855348,38879.307
L5,-69.72989226855348,38888.201
L5,-69.72989226855348,38891.649
L5,-69.72989226855348,38895.139
L5,-69.72989226855348,38905.239
L5,-69.72989226855348,38909.011
L5,-69.72989226855348,38912.275
L5,-69.72989226855348,38922.073
L5,-69.72989226855348,38925.48
L5,-69.72989226855348,38928.812
L5,-69.72989226855348,38939.070999999996
L5,-69.72989226855348,38942.806
L5,-69.72989226855348,38946.173
L5,-69.72989226855348,38955.139
L5,-69.72989226855348,38958.595
L5,-69.72989226855348,38962.0
L5,-69.72989226855348,38971.897
L5,-69.72989226855348,38975.032
L5,-69.72989226855348,38978.303
L5,-69.72989226855348,38988.411
L5,-69.72989226855348,38991.819
L5,-69.72989226855348,38995.075
L5,-69.72989226855348,39005.448000000004
L5,-69.72989226855348,39009.174999999996
L5,-69.72989226855348,39012.448
L5,-69.72989226855348,39022.03999999999
L5,-69.72989226855348,39026.197
L5,-69.72989226855348,39029.55
L5,-69.72989226855348,39038.698
L5,-69.72989226855348,39042.358
L5,-69.72989226855348,39045.543000000005
L5,-69.72989226855348,39055.225999999995
L5,-69.72989226855348,39058.629
L5,-69.72989226855348,39061.945
L5,-91,39074.007000000005
L5,-91,39077.024000000005
L5,-91,39080.272
L5,-91,39088.248
L5,-91,39091.352999999996
L5,-91,39094.629
L5,-91,39105.03400000001
L5,-91,39108.583000000006
L5,-91,39111.883
L5,-91,39121.972
L5,-91,39125.14
L5,-91,39128.365000000005
L5,-91,39138.728
L5,-91,39142.166000000005
L5,-91,39145.416
L5,-91,39155.067
L5,-91,39158.536
L5,-91,39161.79
L5,-91,39172.394
L5,-91,39176.122
L5,-91,39179.398
L5,-91,39188.396
L5,-91,39191.833000000006
L5,-91,39195.188
L5,-91,39205.844
L5,-91,39210.102
L5,-91,39213.386999999995
L5,-91,39221.435999999994
L5,-91,39224.634
L5,-91,39227.854999999996
L5,-91,39238.442
L5,-91,39241.807
L5,-91,39245.032
L5,-91,39255.640999999996
L5,-91,39259.923
L5,-91,39263.365
L5,-91,39272.08
L5,-91,39275.268
L5,-91,39278.501
L5,-91,39289.047
L5,-91,39293.22
L5,-91,39296.915
L5,-91,39305.324
L5,-91,39309.218
L5,-91,39312.532
L5,-91,39321.835
L5,-91,39327.852
L5,-91,39330.753000000004
L5,-91,39338.364
L5,-91,39341.736
L5,-91,39344.964
L5,-91,39355.055
L5,-91,39358.309
L5,-91,39361.569
L5,-91,39371.713
L5,-91,39375.187
L5,-91,39378.386
L5,-91,39388.864
L5,-91,39392.474
L5,-91,39395.59
L5,-91,39404.96799999999
L5,-91,39408.558999999994
L5,-91,39411.744
L5,-91,39421.623
L5,-91,39424.772
L5,-91,39428.197
L5,-91,39438.371
L5,-91,39441.76
L5,-91,39444.88
L5,-91,39455.723
L5,-91,39459.723
L5,-91,39463.41
L5,-91,39471.825000000004
L5,-91,39475.041
L5,-91,39478.169
L5,-91,39488.717000000004
L5,-91,39492.489
L5,-91,39495.782
L5,-91,39505.254
L5,-91,39509.168000000005
L5,-91,39512.934
L5,-91,39521.882
L5,-91,39525.669
L5,-91,39528.929
L5,-91,39538.310000000005
L5,-91,39541.389
L5,-91,39544.772000000004
L5,-91,39555.027
L5,-91,39558.543999999994
L5,-91,39561.682
L5,-91,39572.63
L5,-91,39576.573000000004
L5,-91,39580.074
L5,-91,39588.84299999999
L5,-91,39592.233
L5,-91,39595.486000000004
L5,-91,39605.570999999996
L5,-91,39609.662
L5,-91,39613.140999999996
L5,-91,39621.792
L5,-91,39627.573
L5,-91,39630.462
L5,-91,39638.187000000005
L5,-91,39641.267
L5,-91,39644.545999999995
L5,-91,39655.162
L5,-91,39658.256
L5,-91,39661.4
L5,-91,39671.794
L5,-91,39675.226
L5,-91,39678.507000000005
L5,-91,39688.524
L5,-91,39691.828
L5,-91,39695.006
L5,-91,39705.235
L5,-91,39709.175
L5,-91,39712.409
L5,-91,39722.116
L5,-91,39725.555
L5,-91,39728.826
L5,-91,39738.434
L5,-91,39741.624
L5,-91,39744.76
L5,-91,39755.471999999994
L5,-91,39759.222
L5,-91,39762.44899999999
L5,-91,39772.174
L5,-91,39775.784999999996
L5,-91,39779.178
L5,-91,39788.95
L5,-91,39793.038
L5,-91,39796.636999999995
L5,-91,39804.808000000005
L5,-91,39807.916
L5,-91,39811.236000000004
L5,-91,39821.787000000004
L5,-91,39825.33
L5,-91,39828.551
L5,-91,39838.293
L5,-91,39841.378
L5,-91,39844.604
L5,-91,39855.448000000004
L5,-91,39858.937
L5,-91,39862.229
L5,-91,39871.636000000006
L5,-91,39875.251
L5,-91,39878.626
L5,-91,39888.494
L5,-91,39891.764
L5,-91,39895.073
L5,-91,39908.117
L5,-91,39911.146
L5,-91,39914.331
L5,-91,39921.486000000004
L5,-91,39924.492999999995
L5,-91,39927.835
L5,-91,39938.394
L5,-91,39941.848999999995
L5,-91,39945.011999999995
L5,-91,39955.319
L5,-91,39958.748
L5,-91,39962.015999999996
L5,-91,39972.509000000005
L5,-91,39976.521
L5,-91,39980.021
L5,-91,39988.354999999996
L5,-91,39991.388
L5,-91,39994.657
L5,-91,40005.107
L5,-91,40008.450000000004
L5,-91,40011.759
L5,-91,40022.312999999995
L5,-91,40026.475
L5,-91,40030.001
L5,-91,40038.420000000006
L5,-91,40041.711
L5,-91,40044.893000000004
L5,-91,40055.709
L5,-91,40059.867
L5,-91,40063.37
L5,-91,40071.568
L5,-91,40074.691
L5,-91,40078.043
L5,-91,40089.195
L5,-91,40093.383
L5,-91,40096.756
L5,-91,40105.204999999994
L5,-91,40108.433
L5,-91,40111.801999999996
L5,-91,40122.045999999995
L5,-91,40125.684
L5,-91,40129.067
L5,-91,40139.170999999995
L5,-91,40143.295000000006
L5,-91,40146.72
L5,-91,40154.979
L5,-91,40158.216
L5,-91,40161.582
L5,-91,40172.355
L5,-91,40176.515
L5,-91,40180.388
L5,-91,40188.18
L5,-91,40191.305
L5,-91,40194.527
L5,-91,40205.381
L5,-91,40209.411
L5,-91,40212.861
L5,-91,40221.74
L5,-91,40224.965
L5,-91,40228.146
L5,-91,40239.123
L5,-91,40243.26
L5,-91,40246.668
L5,-91,40255.212
L5,-91,40258.369
L5,-91,40261.761
L5,-91,40271.823
L5,-91,40275.215000000004
L5,-91,40278.388
L5,-91,40288.696
L5,-91,40294.869
L5,-91,40297.87
L5,-91,40304.89
L5,-91,40307.873
L5,-91,40311.064
L5,-91,40321.83
L5,-91,40325.702
L5,-91,40329.116
L5,-91,40338.449
L5,-91,40341.812
L5,-91,40345.08
L5,-91,40355.441
L5,-91,40359.189999999995
L5,-91,40362.35400000001
L5,-91,40371.862
L5,-91,40375.465
L5,-91,40378.841
L5,-91,40388.962
L5,-91,40393.104
L5,-91,40396.956000000006
L5,-91,40405.005000000005
L5,-91,40408.293999999994
L5,-91,40411.871
L5,-91,40421.653999999995
L5,-91,40425.168999999994
L5,-91,40428.386000000006
L5,-91,40438.643
L5,-91,40442.542
L5,-91,40445.911
L5,-91,40455.38
L5,-91,40458.568999999996
L5,-91,40461.873
L5,-91,40472.316999999995
L5,-91,40476.096
L5,-91,40479.281
L5,-91,40488.621
L5,-91,40492.394
L5,-91,40495.801999999996
L5,-91,40505.131
L5,-91,40508.567
L5,-91,40511.816000000006
L5,-91,40521.668
L5,-91,40525.162000000004
L5,-91,40528.433
L5,-91,40540.849
L5,-91,40543.856
L5,-91,40547.078
L5,-91,40555.292
L5,-91,40558.453
L5,-91,40561.906
L5,-91,40571.858
L5,-91,40574.924000000006
L5,-91,40578.114
L5,-91,40589.246
L5,-91,40593.401
L5,-91,40596.845
L5,-91,40605.241
L5,-91,40608.369000000006
L5,-91,40611.593
L5,-91,40621.684
L5,-91,40625.318
L5,-91,40628.665
L5,-91,40638.359000000004
L5,-91,40641.421
L5,-91,40644.756
L5,-91,40655.338
L5,-91,40658.794
L5,-91,40662.070999999996
L5,-91,40671.954
L5,-91,40675.268000000004
L5,-91,40678.49
L5,-91,40688.493
L5,-91,40691.567
L5,-91,40694.707
L5,-91,40705.178
L5,-91,40708.971
L5,-91,40712.297999999995
L5,-91,40721.637
L5,-91,40725.028
L5,-91,40728.265999999996
L5,-91,40738.522000000004
L5,-91,40741.767
L5,-91,40744.94
L5,-91,40755.35
L5,-91,40758.909
L5,-91,40762.237
L5,-91,40772.202999999994
L5,-91,40775.643000000004
L5,-91,40778.908
L5,-91,40788.497
L5,-91,40792.038
L5,-91,40795.316999999995
L5,-91,40805.509
L5,-91,40811.878
L5,-91,40814.798
L5,-91,40821.985
L5,-91,40825.615
L5,-91,40828.862
L5,-91,40838.644
L5,-91,40842.235
L5,-91,40845.393000000004
L5,-91,40855.369000000006
L5,-91,40859.395
L5,-91,40862.699
L5,-91,40871.725
L5,-91,40874.836
L5,-91,40878.019
L5,-91,40888.616
L5,-91,40892.49800000001
L5,-91,40895.649
L5,-91,40905.288
L5,-91,40908.955
L5,-91,40912.148
L5,-91,40922.071
L5,-91,40925.954
L5,-91,40929.198
L5,-91,40938.307
L5,-91,40941.716
L5,-91,40944.989
L5,-91,40955.41
L5,-91,40959.538
L5,-91,40962.923
L5,-91,40971.668
L5,-91,40975.047000000006
L5,-91,40978.426
L5,-91,40988.947
L5,-91,40992.606
L5,-91,40995.752
L5,-91,41005.726
L5,-91,41009.915
L5,-91,41013.403
L5,-91,41021.585
L5,-91,41024.845
L5,-91,41028.14
L5,-91,41038.397000000004
L5,-91,41041.952000000005
L5,-91,41045.167
L5,-91,41055.132999999994
L5,-91,41058.477000000006
L5,-91,41064.443
L5,-91,41071.609000000004
L5,-91,41074.738000000005
L5,-91,41077.966
L5,-91,41088.312000000005
L5,-91,41091.583
L5,-91,41094.964
L5,-91,41105.296
L5,-91,41108.393
L5,-91,41111.581999999995
L5,-91,41121.581
L5,-91,41124.836
L5,-91,41128.183
L5,-91,41138.153000000006
L5,-91,41141.403
L5,-91,41144.681
L5,-91,41155.067
L5,-91,41158.784
L5,-91,41162.203
L5,-91,41171.50199999999
L5,-91,41174.748999999996
L5,-91,41178.193999999996
L5,-91,41188.381
L5,-91,41191.571
L5,-91,41194.68
L5,-91,41204.945999999996
L5,-91,41208.019
L5,-91,41211.329999999994
L5,-91,41221.608
L5,-91,41224.795999999995
L5,-91,41228.085
L5,-91,41238.507
L5,-91,41242.229
L5,-91,41245.649999999994
L5,-91,41255.42
L5,-91,41258.712
L5,-91,41261.985
L5,-91,41271.803
L5,-91,41275.448
L5,-91,41278.78
L5,-91,41288.627
L5,-91,41291.871
L5,-91,41295.142
L5,-91,41305.221000000005
L5,-91,41309.492
L5,-91,41312.823000000004
L5,-91,41321.683
L5,-91,41324.801
L5,-91,41328.119999999995
L5,-91,41342.162000000004
L5,-91,41345.305
L5,-91,41348.628
L5,-91,41355.049999999996
L5,-91,41358.215000000004
L5,-91,41361.51
L5,-91,41372.028999999995
L5,-91,41375.48
L5,-91,41378.833999999995
L5,-91,41388.501
L5,-91,41391.891
L5,-91,41395.166000000005
L5,-91,41405.629
L5,-91,41409.807
L5,-91,41413.744999999995
L5,-91,41421.774999999994
L5,-91,41425.438
L5,-91,41428.739
L5,-91,41438.515
L5,-91,41442.02099999999
L5,-91,41445.343
L5,-91,41455.46
L5,-91,41459.015
L5,-91,41462.200000000004
L5,-91,41471.807
L5,-91,41475.106
L5,-91,41478.458000000006
L5,-91,41488.693
L5,-91,41492.754
L5,-91,41496.087
L5,-91,41505.221
L5,-91,41508.547
L5,-91,41511.846
L5,-91,41522.277
L5,-91,41526.082
L5,-91,41529.381
L5,-91,41538.587999999996
L5,-91,41542.429
L5,-91,41545.726
L5,-91,41555.688
L5,-91,41559.511999999995
L5,-91,41562.89
L5,-91,41571.630999999994
L5,-91,41575.057
L5,-91,41578.341
L5,-91,41588.386
L5,-91,41591.921
L5,-91,41595.248
L5,-91,41607.864
L5,-91,41610.975000000006
L5,-91,41614.296
L5,-91,41621.831999999995
L5,-91,41625.115
L5,-91,41628.484
L5,-91,41638.356
L5,-91,41641.43
L5,-91,41644.649
L5,-91,41654.985
L5,-91,41658.162
L5,-91,41661.523
L5,-91,41671.87100000001
L5,-91,41675.184
L5,-91,41678.402
L5,-91,41689.066
L5,-91,41693.242
L5,-91,41696.784
L5,-91,41705.257000000005
L5,-91,41708.517
L5,-91,41711.807
L5,-91,41721.725999999995
L5,-91,41725.193
L5,-91,41728.321
L5,-91,41738.65700000001
L5,-91,41742.532
L5,-91,41745.799
L5,-91,41755.449
L5,-91,41759.172999999995
L5,-91,41762.553
L5,-91,41771.855
L5,-91,41775.298
L5,-91,41778.486000000004
L5,-91,41788.752
L5,-91,41792.204
L5,-91,41795.36
L5,-91,41805.074
L5,-91,41808.585999999996
L5,-91,41811.762
L5,-91,41821.715
L5,-91,41825.094999999994
L5,-91,41828.273
L5,-91,41839.095
L5,-91,41843.200000000004
L5,-91,41846.731
L5,-91,41855.193
L5,-91,41858.48
L5,-91,41861.754
L5,-91,41871.941
L5,-91,41875.667
L5,-91,41878.845
L5,-91,41888.805
L5,-91,41892.560000000005
L5,-91,41895.783
L5,-91,41905.276
L5,-91,41908.780999999995
L5,-91,41912.194
L5,-91,41921.868
L5,-91,41925.493
L5,-91,41928.71
L5,-91,41938.581
L5,-91,41942.084
L5,-91,41945.318
L5,-91,41955.792
L5,-91,41959.882
L5,-91,41963.263
L5,-91,41971.74600000001
L5,-91,41974.854999999996
L5,-91,41978.155
L5,-91,41988.542
L5,-91,41991.865
L5,-91,41995.131
L5,-91,42005.25
L5,-91,42008.584
L5,-91,42011.742
L5,-91,42021.765999999996
L5,-91,42024.911
L5,-91,42028.198000000004
L5,-91,42038.276000000005
L5,-91,42041.420000000006
L5,-91,42044.759999999995
L5,-91,42055.034999999996
L5,-91,42058.555
L5,-91,42061.74
L5,-91,42072.257999999994
L5,-91,42076.483
L5,-91,42080.283
L5,-91,42088.422999999995
L5,-91,42091.941
L5,-91,42098.057
L5,-91,42105.221
L5,-91,42108.501
L5,-91,42111.81
L5,-91,42121.687
L5,-91,42124.873999999996
L5,-91,42128.159
L5,-91,42138.951
L5,-91,42142.755000000005
L5,-91,42146.055
L5,-91,42155.104
L5,-91,42158.408
L5,-91,42161.648
L5,-91,42172.07
L5,-91,42175.536
L5,-91,42178.784999999996
L5,-91,42188.572
L5,-91,42192.068999999996
L5,-91,42195.242999999995
L5,-91,42205.092
L5,-91,42208.208999999995
L5,-91,42211.353
L5,-91,42222.432
L5,-91,42226.557
L5,-91,42230.122
L5,-91,42238.417
L5,-91,42241.576
L5,-91,42244.920999999995
L5,-91,42255.128
L5,-91,42258.458
L5,-91,42261.544
L5,-91,42272.172
L5,-91,42275.695
L5,-91,42278.950000000004
L5,-91,42288.516
L5,-91,42292.114
L5,-91,42295.264
L5,-91,42305.621
L5,-91,42309.782
L5,-91,42313.212
L5,-91,42321.662000000004
L5,-91,42325.047
L5,-91,42328.18
L5,-91,42339.236
L5,-91,42343.354
L5,-91,42347.124
L5,-91,42355.438
L5,-91,42358.562999999995
L5,-91,42361.778
L5,-91,42371.534
L5,-91,42374.859000000004
L5,-91,42378.055
L5,-91,42388.236999999994
L5,-91,42391.361000000004
L5,-91,42394.68
L5,-91,42405.36
L5,-91,42409.098
L5,-91,42412.422999999995
L5,-91,42421.727
L5,-91,42425.261999999995
L5,-91,42428.515
L5,-91,42438.499
L5,-91,42442.191
L5,-91,42445.383
L5,-91,42455.261
L5,-91,42458.701
L5,-91,42461.988
L5,-91,42472.1
L5,-91,42475.42
L5,-91,42478.691
L5,-91,42488.765999999996
L5,-91,42492.087
L5,-91,42495.336
L5,-91,42505.193
L5,-91,42508.562
L5,-91,42511.771
L5,-91,42522.481
L5,-91,42526.32
L5,-91,42532.397000000004
L5,-91,42538.418
L5,-91,42541.557
L5,-91,42544.865
L5,-91,42555.115999999995
L5,-91,42558.585
L5,-91,42561.845
L5,-91,42571.747
L5,-91,42575.254
L5,-91,42578.423
L5,-91,42588.412
L5,-91,42591.630000000005
L5,-91,42594.741
L5,-91,42605.317
L5,-91,42609.18199999999
L5,-91,42612.33
L5,-91,42621.918
L5,-91,42625.652
L5,-91,42628.962999999996
L5,-91,42638.337999999996
L5,-91,42641.424999999996
L5,-91,42644.602999999996
L5,-91,42655.104999999996
L5,-91,42658.451
L5,-91,42661.657
L5,-91,42672.377
L5,-91,42676.07
L5,-91,42679.483
L5,-91,42688.202
L5,-91,42691.350999999995
L5,-91,42694.735
L5,-91,42705.303
L5,-91,42708.37
L5,-91,42711.587999999996
L5,-91,42721.812
L5,-91,42725.418
L5,-91,42728.606999999996
L5,-91,42740.76500000001
L5,-91,42743.777
L5,-91,42747.067
L5,-91,42754.880999999994
L5,-91,42758.102
L5,-91,42761.448000000004
L5,-91,42771.627
L5,-91,42774.691
L5,-91,42778.075000000004
L5,-91,42788.753
L5,-91,42792.517
L5,-91,42795.727999999996
L5,-91,42805.748999999996
L5,-91,42810.014
L5,-91,42813.439000000006
L5,-91,42821.699
L5,-91,42825.066999999995
L5,-91,42828.272
L5,-91,42838.937
L5,-91,42842.712
L5,-91,42845.93
L5,-91,42855.137
L5,-91,42858.502
L5,-91,42861.897
L5,-91,42871.865
L5,-91,42875.735
L5,-91,42878.948000000004
L5,-91,42888.371
L5,-91,42891.793999999994
L5,-91,42894.954
L5,-91,42905.248999999996
L5,-91,42908.829
L5,-91,42912.034
L5,-91,42922.146
L5,-91,42925.352
L5,-91,42928.708
L5,-91,42938.462999999996
L5,-91,42941.885
L5,-91,42945.023
L5,-91,42955.136000000006
L5,-91,42958.488000000005
L5,-91,42961.723
L5,-91,42971.778999999995
L5,-91,42975.216
L5,-91,42978.471999999994
L5,-91,42988.689
L5,-91,42992.426
L5,-91,42995.696
L5,-91,43007.488000000005
L5,-91,43010.572
L5,-91,43013.984000000004
L5,-91,43021.493
L5,-91,43024.759000000005
L5,-91,43028.059
L5,-91,43038.272
L5,-91,43041.815
L5,-91,43044.971
L5,-91,43055.307
L5,-91,43058.957
L5,-91,43062.099
L5,-91,43071.739
L5,-91,43075.173
L5,-91,43078.456000000006
L5,-91,43088.444
L5,-91,43091.916
L5,-91,43095.135
L5,-91,43105.119
L5,-91,43108.621999999996
L5,-91,43111.832
L5,-91,43121.743
L5,-91,43125.109000000004
L5,-91,43128.428
L5,-91,43139.256
L5,-91,43143.347
L5,-91,43146.742000000006
L5,-91,43155.12300000001
L5,-91,43158.284999999996
L5,-91,43161.566999999995
L5,-91,43171.926
L5,-91,43175.799
L5,-91,43179.11
L5,-91,43188.458
L5,-91,43191.681000000004
L5,-91,43195.034999999996
L5,-91,43205.567
L5,-91,43209.47
L5,-91,43213.015
L5,-91,43222.081000000006
L5,-91,43225.602
L5,-91,43228.955
L5,-91,43238.613
L5,-91,43242.055
L5,-91,43245.326
L5,-91,43255.731
L5,-91,43259.990000000005
L5,-91,43263.729
L5,-91,43271.61
L5,-91,43274.867
L5,-91,43278.191
L5,-91,43288.562
L5,-91,43294.613
L5,-91,43297.600000000006
L5,-91,43304.867
L5,-91,43307.972
L5,-91,43311.427
L5,-91,43321.594
L5,-91,43324.742
L5,-91,43328.018000000004
L5,-91,43338.447
L5,-91,43341.765
L5,-91,43345.132999999994
L5,-91,43355.165
L5,-91,43358.666999999994
L5,-91,43361.96000000001
L5,-91,43371.727
L5,-91,43375.062
L5,-91,43378.318
L5,-91,43388.497
L5,-91,43392.002
L5,-91,43395.143
L5,-91,43405.138999999996
L5,-91,43408.534
L5,-91,43411.749
L5,-91,43421.793
L5,-91,43425.18
L5,-91,43428.384
L5,-91,43439.109000000004
L5,-91,43442.462
L5,-91,43445.828
L5,-91,43454.990000000005
L5,-91,43458.496
L5,-91,43461.75
L5,-91,43472.202000000005
L5,-91,43476.291000000005
L5,-91,43479.596
L5,-91,43488.58
L5,-91,43492.155
L5,-91,43495.471000000005
L5,-91,43505.130000000005
L5,-91,43508.535
L5,-91,43511.659
L5,-91,43521.756
L5,-91,43525.142
L5,-91,43528.383
L5,-91,43538.236
L5,-91,43541.312
L5,-91,43544.52
L5,-91,43555.303
L5,-91,43559.243
L5,-91,43565.157
L5,-91,43571.541000000005
L5,-91,43574.695
L5,-91,43577.967000000004
L5,-91,43589.027
L5,-91,43592.824
L5,-91,43596.134
L5,-91,43605.477
L5,-91,43608.961
L5,-91,43612.369
L5,-91,43621.899
L5,-91,43625.2
L5,-91,43628.401
L5,-91,43638.507
L5,-91,43642.155
L5,-91,43645.277
L5,-91,43654.947
L5,-91,43658.287000000004
L5,-91,43661.670999999995
L5,-91,43672.015999999996
L5,-91,43675.948
L5,-91,43679.261
L5,-91,43688.894
L5,-91,43692.123999999996
L5,-91,43695.53
L5,-91,43705.437000000005
L5,-91,43708.678
L5,-91,43711.873
L5,-91,43721.996
L5,-91,43725.215
L5,-91,43728.512
L5,-91,43738.465
L5,-91,43742.119000000006
L5,-91,43746.557
L5,-91,43755.011000000006
L5,-91,43758.436
L5,-91,43762.291
L5,-91,43771.883
L5,-91,43775.053
L5,-91,43778.31
L5,-91,43788.82
L5,-91,43792.271
L5,-91,43795.587
L5,-91,43805.255000000005
L5,-91,43808.418000000005
L5,-91,43814.471
L5,-91,43821.604999999996
L5,-91,43824.847
L5,-91,43828.058
L5,-91,43838.279
L5,-91,43841.522
L5,-91,43844.856
L5,-91,43855.486
L5,-91,43858.769
L5,-91,43861.981
L5,-91,43872.146
L5,-91,43875.296
L5,-91,43878.659
L5,-91,43888.464
L5,-91,43891.943
L5,-91,43895.143
L5,-91,43904.82
L5,-91,43907.977
L5,-91,43911.340000000004
L5,-91,43921.492999999995
L5,-91,43924.679
L5,-91,43927.903999999995
L5,-91,43938.451
L5,-91,43941.58500000001
L5,-91,43944.825000000004
L5,-91,43955.054
L5,-91,43958.421
L5,-91,43961.697
L5,-91,43971.621
L5,-91,43974.792
L5,-91,43978.070999999996
L5,-91,43988.473999999995
L5,-91,43991.967000000004
L5,-91,43995.303
L5,-91,44005.674999999996
L5,-91,44009.704
L5,-91,44013.252
L5,-91,44021.85999999999
L5,-91,44025.096
L5,-91,44028.307
L5,-91,44038.99
L5,-91,44042.569
L5,-91,44045.797
L5,-91,44057.471999999994
L5,-91,44060.614
L5,-91,44063.919
L5,-91,44071.516
L5,-91,44074.687
L5,-91,44077.93199999999
L5,-91,44088.339
L5,-91,44091.729
L5,-91,44094.880000000005
L5,-91,44104.935
L5,-91,44108.003
L5,-91,44111.241
L5,-91,44121.981
L5,-91,44125.427
L5,-91,44128.57000000001
L5,-91,44139.036
L5,-91,44143.165
L5,-91,44146.581
L5,-91,44155.006
L5,-91,44158.095
L5,-91,44161.490999999995
L5,-91,44171.702000000005
L5,-91,44174.862
L5,-91,44178.123999999996
L5,-91,44188.95
L5,-91,44192.849
L5,-91,44196.233
L5,-91,44205.159999999996
L5,-91,44208.621999999996
L5,-91,44211.823000000004
L5,-91,44221.517
L5,-91,44224.687000000005
L5,-91,44227.973
L5,-91,44238.718
L5,-91,44242.387
L5,-91,44245.67600000001
L5,-91,44255.403999999995
L5,-91,44258.702
L5,-91,44261.928
L5,-91,44271.791
L5,-91,44275.388
L5,-91,44278.737
L5,-91,44288.556
L5,-91,44291.818999999996
L5,-91,44295.093
L5,-91,44305.345
L5,-91,44308.861
L5,-91,44314.814
L5,-91,44321.482
L5,-91,44324.612
L5,-91,44327.831000000006
L5,-91,44338.323000000004
L5,-91,44341.403999999995
L5,-91,44344.763
L5,-91,44355.981999999996
L5,-91,44360.177
L5,-91,44363.655999999995
L5,-91,44371.758
L5,-91,44374.945
L5,-91,44378.241
L5,-91,44388.741
L5,-91,44392.615999999995
L5,-91,44396.017
L5,-91,44405.548
L5,-91,44409.118
L5,-91,44412.413
L5,-91,44422.083
L5,-91,44425.365
L5,-91,44428.608
L5,-91,44438.349
L5,-91,44442.04
L5,-91,44445.31
L5,-91,44455.397
L5,-91,44458.973999999995
L5,-91,44462.218
L5,-91,44471.887
L5,-91,44475.347
L5,-91,44478.554000000004
L5,-91,44488.468
L5,-91,44491.520000000004
L5,-91,44494.692
L5,-91,44505.083999999995
L5,-91,44508.777
L5,-91,44512.094
L5,-91,44521.80100000001
L5,-91,44525.255000000005
L5,-91,44528.596
L5,-91,44538.323
L5,-91,44544.452999999994
L5,-91,44547.477999999996
L5,-91,44555.273
L5,-91,44558.505
L5,-91,44561.748999999996
L5,-91,44571.956999999995
L5,-91,44575.141
