L5,-91,27013.117000000002
L5,-91,27024.972999999998
L5,-91,27028.244000000002
L5,-91,27042.213
L5,-91,27046.19
L5,-91,27059.21
L5,-91,27063.24
L5,-91,27075.949
L5,-91,27079.837
L5,-91,27092.371
L5,-91,27096.457000000002
L5,-91,27109.226
L5,-91,27113.155
L5,-91,27125.287
L5,-91,27128.67
L5,-91,27141.929
L5,-91,27145.685
L5,-91,27159.082000000002
L5,-91,27163.135000000002
L5,-91,27175.047
L5,-91,27178.742
L5,-91,27192.311
L5,-91,27199.181
L5,-91,27208.049
L5,-91,27211.028
L5,-91,27225.65
L5,-91,27229.683
L5,-91,27242.066000000003
L5,-91,27245.933999999997
L5,-91,27258.738
L5,-91,27262.535
L5,-91,27275.678
L5,-91,27280.108
L5,-91,27292.498
L5,-91,27296.317
L5,-91,27309.053
L5,-91,27313.09
L5,-91,27325.544
L5,-91,27329.099
L5,-91,27342.582
L5,-91,27346.207
L5,-91,27358.707
L5,-91,27362.632
L5,-91,27375.73
L5,-91,27379.577
L5,-91,27392.093
L5,-91,27395.729
L5,-91,27408.589
L5,-91,27412.153
L5,-91,27425.765
L5,-91,27429.898999999998
L5,-91,27445.243000000002
L5,-91,27448.189
L5,-91,27459.071
L5,-91,27462.933
L5,-91,27475.380999999998
L5,-91,27479.012000000002
L5,-91,27492.450999999997
L5,-91,27496.481
L5,-91,27508.607
L5,-91,27511.746
L5,-91,27525.116
L5,-91,27528.549000000003
L5,-91,27542.602
L5,-91,27546.943
L5,-91,27558.789999999997
L5,-91,27562.68
L5,-91,27575.745000000003
L5,-91,27579.698
L5,-91,27592.452999999998
L5,-91,27596.349
L5,-91,27609.161
L5,-91,27613.164999999997
L5,-91,27625.399
L5,-91,27629.151
L5,-91,27642.388
L5,-91,27646.188
L5,-91,27659.164
L5,-91,27663.094999999998
L5,-91,27675.387000000002
L5,-91,27678.934999999998
L5,-91,27692.447
L5,-91,27696.487
L5,-91,27712.022
L5,-91,27715.093
L5,-91,27725.735
L5,-91,27729.657
L5,-91,27741.759
L5,-91,27745.149999999998
L5,-91,27758.863999999998
L5,-91,27762.879999999997
L5,-91,27775.773
L5,-91,27779.74
L5,-91,27792.355
L5,-91,27796.236
L5,-91,27809.025999999998
L5,-91,27813.023
L5,-91,27825.372000000003
L5,-91,27829.08
L5,-91,27842.237999999998
L5,-91,27845.914
L5,-91,27859.112
L5,-91,27863.027
L5,-91,27875.411
L5,-91,27879.188
L5,-91,27892.396999999997
L5,-91,27896.291
L5,-91,27909.157
L5,-91,27913.14
L5,-91,27925.391
L5,-91,27929.366
L5,-91,27941.963
L5,-91,27945.767
L5,-91,27961.996
L5,-91,27965.227
L5,-91,27974.775999999998
L5,-91,27977.892
L5,-91,27992.566
L5,-91,27996.43
L5,-91,28008.804
L5,-91,28012.664999999997
L5,-91,28025.825
L5,-91,28029.764
L5,-91,28042.248
L5,-91,28046.468999999997
L5,-91,28058.816
L5,-91,28062.803
L5,-91,28075.762000000002
L5,-91,28079.720999999998
L5,-91,28092.028
L5,-91,28095.821
L5,-91,28109.082000000002
L5,-91,28113.132
L5,-91,28125.031
L5,-91,28128.408
L5,-91,28142.308
L5,-91,28149.249
L5,-91,28158.517
L5,-91,28161.968999999997
L5,-91,28175.74
L5,-91,28179.397
L5,-91,28192.309
L5,-91,28196.301
L5,-91,28208.489
L5,-91,28211.929
L5,-91,28225.428
L5,-91,28229.014
L5,-91,28242.2
L5,-91,28246.167
L5,-91,28259.087
L5,-91,28263.127999999997
L5,-91,28275.469999999998
L5,-91,28279.347
L5,-91,28292.403
L5,-91,28296.389000000003
L5,-91,28308.724000000002
L5,-91,28312.588000000003
L5,-91,28325.551
L5,-91,28329.476
L5,-91,28342.396999999997
L5,-91,28346.309999999998
L5,-91,28358.784
L5,-91,28362.332
L5,-91,28375.775
L5,-91,28379.912
L5,-91,28394.896
L5,-91,28397.827
L5,-91,28409.175000000003
L5,-91,28413.058
L5,-91,28425.740999999998
L5,-91,28429.589
L5,-91,28442.435
L5,-91,28446.559
L5,-91,28459.053
L5,-91,28463.132
L5,-91,28475.595999999998
L5,-91,28479.164
L5,-91,28492.34
L5,-91,28496.414999999997
L5,-91,28508.716
L5,-91,28512.539
L5,-91,28525.694000000003
L5,-91,28529.699
L5,-91,28542.149999999998
L5,-91,28545.877999999997
L5,-91,28559.124
L5,-91,28562.713
L5,-91,28575.785
L5,-91,28579.742
L5,-91,28591.872
L5,-91,28595.545000000002
L5,-91,28609.006
L5,-91,28613.166
L5,-91,28625.209000000003
L5,-91,28628.685999999998
L5,-91,28642.236
L5,-91,28646.227
L5,-91,28659.045
L5,-91,28663.066
L5,-91,28679.114999999998
L5,-91,28682.354
L5,-91,28692.092
L5,-91,28695.96
L5,-91,28709.089
L5,-91,28713.071
L5,-91,28725.764000000003
L5,-91,28729.696
L5,-91,28741.969
L5,-91,28745.664
L5,-91,28759.139000000003
L5,-91,28763.247
L5,-91,28775.188
L5,-91,28778.628999999997
L5,-91,28792.48
L5,-91,28796.396
L5,-91,28808.854
L5,-91,28811.971
L5,-91,28826.062
L5,-91,28829.951999999997
L5,-91,28842.44
L5,-91,28846.513000000003
L5,-91,28858.658
L5,-91,28862.255
L5,-91,28875.775
L5,-91,28879.744
L5,-91,28892.375
L5,-91,28896.415
L5,-91,28909.09
L5,-91,28913.149
L5,-91,28925.450999999997
L5,-91,28929.171
L5,-91,28945.709000000003
L5,-91,28948.913999999997
L5,-91,28958.574
L5,-91,28961.979
L5,-91,28975.726000000002
L5,-91,28979.956000000002
L5,-91,28992.549
L5,-91,28996.486
L5,-91,29008.576999999997
L5,-91,29012.152000000002
L5,-91,29025.839
L5,-91,29029.736
L5,-91,29042.068
L5,-91,29046.01
L5,-91,29059.513
L5,-91,29063.52
L5,-91,29075.186999999998
L5,-91,29078.240999999998
L5,-91,29092.422
L5,-91,29096.089
L5,-91,29109.129
L5,-91,29113.093
L5,-91,29125.627
L5,-91,29129.449999999997
L5,-91,29142.224
L5,-91,29146.179
L5,-91,29158.763
L5,-91,29162.378
L5,-91,29175.850000000002
L5,-91,29179.726
L5,-91,29195.02
L5,-91,29198.018
L5,-91,29208.558
L5,-91,29212.046000000002
L5,-91,29225.752
L5,-91,29229.79
L5,-91,29242.737999999998
L5,-91,29246.601
L5,-91,29259.121
L5,-91,29263.127
L5,-91,29275.232
L5,-91,29278.741
L5,-91,29292.46
L5,-91,29296.596999999998
L5,-91,29308.507999999998
L5,-91,29311.63
L5,-91,29325.826
L5,-91,29329.79
L5,-91,29341.889
L5,-91,29345.219
L5,-91,29359.289
L5,-91,29363.244000000002
L5,-91,29375.723
L5,-91,29379.432999999997
L5,-91,29392.267
L5,-91,29397.484
L5,-91,29408.823
L5,-91,29415.147999999997
L5,-91,29425.083000000002
L5,-91,29428.060999999998
L5,-91,29441.734
L5,-91,29444.979
L5,-91,29459.167
L5,-91,29463.268
L5,-91,29475.659
L5,-91,29479.406000000003
L5,-91,29492.377
L5,-91,29496.459000000003
L5,-91,29509.107
L5,-91,29513.028
L5,-91,29525.315
L5,-91,29528.406
L5,-91,29541.792999999998
L5,-91,29544.977
L5,-91,29559.13
L5,-91,29563.069
L5,-91,29575.493000000002
L5,-91,29579.14
L5,-91,29592.52
L5,-91,29596.571
L5,-91,29608.529000000002
L5,-91,29611.923000000003
L5,-91,29625.823
L5,-91,29629.761
L5,-91,29642.288
L5,-91,29646.263000000003
L5,-91,29658.674000000003
L5,-91,29662.642000000003
L5,-91,29677.699
L5,-91,29680.72
L5,-91,29692.035
L5,-91,29695.438
L5,-91,29709.234
L5,-91,29713.076
L5,-91,29725.499
L5,-91,29729.21
L5,-91,29742.48
L5,-91,29746.390000000003
L5,-91,29759.209
L5,-91,29763.018
L5,-91,29775.408
L5,-91,29779.083
L5,-91,29791.799000000003
L5,-91,29794.810999999998
L5,-91,29808.67
L5,-91,29812.401
L5,-91,29825.773
L5,-91,29829.804
L5,-91,29842.237
L5,-91,29846.025
L5,-91,29859.066
L5,-91,29863.072
L5,-91,29875.948
L5,-91,29879.954
L5,-91,29892.215
L5,-91,29896.105
L5,-91,29910.835
L5,-91,29913.872000000003
L5,-91,29925.037
L5,-91,29928.425
L5,-91,29942.628
L5,-91,29946.742000000002
L5,-91,29958.695
L5,-91,29962.624000000003
L5,-91,29975.965
L5,-91,29979.865
L5,-91,29992.467
L5,-91,29996.343
L5,-91,30009.36
L5,-91,30013.206000000002
L5,-91,30025.327
L5,-91,30028.802
L5,-91,30041.813000000002
L5,-91,30046.017
L5,-91,30059.148
L5,-91,30063.272999999997
L5,-91,30075.511
L5,-91,30078.942000000003
L5,-91,30092.408
L5,-91,30096.464
L5,-91,30108.951999999997
L5,-91,30112.867000000002
L5,-91,30125.845
L5,-91,30129.838
L5,-91,30141.939000000002
L5,-91,30145.527000000002
L5,-91,30158.655
L5,-91,30165.434999999998
L5,-91,30175.295
L5,-91,30178.711
L5,-91,30192.325
L5,-91,30196.281
L5,-91,30209.164
L5,-91,30213.165
L5,-91,30225.211000000003
L5,-91,30228.644
L5,-91,30242.48
L5,-91,30246.345
L5,-91,30259.15
L5,-91,30262.956
L5,-91,30275.912
L5,-91,30280.631
L5,-91,30292.079
L5,-91,30295.804
L5,-91,30309.143
L5,-91,30313.026
L5,-91,30325.416
L5,-91,30329.068
L5,-91,30341.924
L5,-91,30345.731
L5,-91,30359.084
L5,-91,30363.055
L5,-91,30375.382999999998
L5,-91,30379.172000000002
L5,-91,30392.185999999998
L5,-91,30399.171
L5,-91,30408.457
L5,-91,30411.617
L5,-91,30425.246000000003
L5,-91,30428.788
L5,-91,30442.42
L5,-91,30446.404000000002
L5,-91,30458.831
L5,-91,30462.917999999998
L5,-91,30475.719
L5,-91,30479.908
L5,-91,30491.998
L5,-91,30495.903
L5,-91,30508.547
L5,-91,30511.738
L5,-91,30525.226
L5,-91,30528.636
L5,-91,30542.495
L5,-91,30546.396
L5,-91,30558.792
L5,-91,30562.421000000002
L5,-91,30576.012
L5,-91,30579.681999999997
L5,-91,30591.822
L5,-91,30595.143
L5,-91,30608.581000000002
L5,-91,30612.285
L5,-91,30625.732
L5,-91,30629.843
L5,-91,30642.01
L5,-91,30645.662
L5,-91,30661.086
L5,-91,30664.164
L5,-91,30675.266
L5,-91,30678.654000000002
L5,-91,30692.445
L5,-91,30696.359999999997
L5,-91,30708.197
L5,-91,30711.431999999997
L5,-91,30724.969
L5,-91,30728.455
L5,-91,30742.578
L5,-91,30746.58
L5,-91,30758.714
L5,-91,30762.093
L5,-91,30775.776
L5,-91,30779.653
L5,-91,30791.668
L5,-91,30794.647
L5,-91,30808.857
L5,-91,30812.874
L5,-91,30825.357
L5,-91,30828.887000000002
L5,-91,30842.144
L5,-91,30845.863999999998
L5,-91,30859.079999999998
L5,-91,30863.060999999998
L5,-91,30875.399
L5,-91,30879.07
L5,-91,30892.417999999998
L5,-91,30896.39
L5,-91,30908.722
L5,-91,30912.468
L5,-91,30927.817000000003
L5,-91,30930.841999999997
L5,-91,30941.761
L5,-91,30945.234
L5,-91,30959.099
L5,-91,30963.156000000003
L5,-91,30975.289
L5,-91,30978.442000000003
L5,-91,30992.282
L5,-91,30996.221999999998
L5,-91,31009.124
L5,-91,31013.149999999998
L5,-91,31025.433
L5,-91,31029.368000000002
L5,-91,31042.474
L5,-91,31046.486999999997
L5,-91,31058.81
L5,-91,31062.84
L5,-91,31075.122
L5,-91,31079.063000000002
L5,-91,31092.054
L5,-91,31095.993
L5,-91,31108.939
L5,-91,31112.802
L5,-91,31125.226000000002
L5,-91,31129.011
L5,-91,31141.993
L5,-91,31145.787
L5,-91,31159.092999999997
L5,-91,31163.236
L5,-91,31175.446
L5,-91,31179.322
L5,-91,31192.176
L5,-91,31196.216
L5,-91,31211.278
L5,-91,31214.276
L5,-91,31225.299
L5,-91,31228.774999999998
L5,-91,31242.076
L5,-91,31245.858
L5,-91,31258.821
L5,-91,31262.792
L5,-91,31275.452
L5,-91,31279.192
L5,-91,31292.097999999998
L5,-91,31295.872
L5,-91,31309.079
L5,-91,31312.663
L5,-91,31325.185
L5,-91,31328.273
L5,-91,31342.645
L5,-91,31346.405000000002
L5,-91,31358.759
L5,-91,31362.431
L5,-91,31375.821
L5,-91,31379.733
L5,-91,31392.407
L5,-91,31396.53
L5,-91,31408.59
L5,-91,31412.143
L5,-91,31425.882
L5,-91,31429.947
L5,-91,31442.117
L5,-91,31445.865
L5,-91,31462.535
L5,-91,31465.905
L5,-91,31474.955
L5,-91,31478.148999999998
L5,-91,31492.398999999998
L5,-91,31496.542999999998
L5,-91,31508.692
L5,-91,31512.373
L5,-91,31525.483
L5,-91,31529.263
L5,-91,31542.376
L5,-91,31546.524
L5,-91,31559.142
L5,-91,31562.807
L5,-91,31575.764
L5,-91,31579.698
L5,-91,31592.41
L5,-91,31596.329999999998
L5,-91,31608.248
L5,-91,31611.586
L5,-91,31625.696
L5,-91,31629.672
L5,-91,31642.196
L5,-91,31645.698
L5,-91,31658.68
L5,-91,31662.454
L5,-91,31675.346
L5,-91,31678.959
L5,-91,31692.389
L5,-91,31697.295000000002
L5,-91,31708.016
L5,-91,31711.179
L5,-91,31725.315
L5,-91,31729.171000000002
L5,-91,31742.052
L5,-91,31745.816000000003
L5,-91,31759.1
L5,-91,31762.89
L5,-91,31775.186999999998
L5,-91,31778.586
L5,-91,31792.265
L5,-91,31796.126
L5,-91,31809.126
L5,-91,31813.271
L5,-91,31825.168999999998
L5,-91,31828.256
L5,-91,31841.661
L5,-91,31847.604
L5,-91,31858.621
L5,-91,31861.929
L5,-91,31875.898
L5,-91,31879.907
L5,-91,31892.425
L5,-91,31896.56
L5,-91,31909.099000000002
L5,-91,31912.708
L5,-91,31925.415999999997
L5,-91,31928.977
L5,-91,31941.835000000003
L5,-91,31945.877
L5,-91,31959.213
L5,-91,31963.106
L5,-91,31975.371
L5,-91,31979.119000000002
L5,-91,31992.347999999998
L5,-91,31996.645999999997
L5,-91,32008.224
L5,-91,32011.310999999998
L5,-91,32025.771
L5,-91,32029.713
L5,-91,32042.268
L5,-91,32046.331000000002
L5,-91,32058.939000000002
L5,-91,32063.043999999998
L5,-91,32075.794
L5,-91,32079.728000000003
L5,-91,32092.311999999998
L5,-91,32096.380000000005
L5,-91,32109.085
L5,-91,32113.197
L5,-91,32125.275
L5,-91,32128.853
L5,-91,32145.753999999997
L5,-91,32148.881
L5,-91,32158.804000000004
L5,-91,32162.469
L5,-91,32175.317
L5,-91,32179.085
L5,-91,32192.411
L5,-91,32196.595
L5,-91,32208.6
L5,-91,32212.354
L5,-91,32225.655000000002
L5,-91,32229.469999999998
L5,-91,32242.207000000002
L5,-91,32246.188
L5,-91,32259.02
L5,-91,32263.019999999997
L5,-91,32275.275999999998
L5,-91,32278.607
L5,-91,32292.572
L5,-91,32296.298
L5,-91,32308.771
L5,-91,32312.465000000004
L5,-91,32324.725000000002
L5,-91,32327.885000000002
L5,-91,32342.354999999996
L5,-91,32346.483999999997
L5,-91,32358.831000000002
L5,-91,32362.499
L5,-91,32375.89
L5,-91,32379.787
L5,-91,32392.424
L5,-91,32396.608999999997
L5,-91,32412.438000000002
L5,-91,32415.756
L5,-91,32425.448000000004
L5,-91,32429.056000000004
L5,-91,32442.278000000002
L5,-91,32446.185999999998
L5,-91,32459.046000000002
L5,-91,32463.042999999998
L5,-91,32475.429
L5,-91,32478.909000000003
L5,-91,32492.424
L5,-91,32496.478000000003
L5,-91,32509.177
L5,-91,32512.861999999997
L5,-91,32525.779
L5,-91,32529.876
L5,-91,32541.806
L5,-91,32545.394
L5,-91,32559.181000000004
L5,-91,32562.897
L5,-91,32575.758
L5,-91,32579.774999999998
L5,-91,32591.921
L5,-91,32595.610999999997
L5,-91,32609.173
L5,-91,32613.193000000003
L5,-91,32628.138
L5,-91,32631.162000000004
L5,-91,32642.387999999995
L5,-91,32646.498
L5,-91,32658.828
L5,-91,32662.548000000003
L5,-91,32675.733
L5,-91,32679.862999999998
L5,-91,32692.529
L5,-91,32696.494000000002
L5,-91,32708.711
L5,-91,32712.328999999998
L5,-91,32725.744
L5,-91,32729.824
L5,-91,32742.235999999997
L5,-91,32746.053000000004
L5,-91,32759.152000000002
L5,-91,32763.064
L5,-91,32775.219999999994
L5,-91,32778.65
L5,-91,32792.452
L5,-91,32796.508
L5,-91,32808.489
L5,-91,32811.581
L5,-91,32825.43
L5,-91,32829.049
L5,-91,32842.339
L5,-91,32846.477
L5,-91,32858.956
L5,-91,32865.578
L5,-91,32874.906
L5,-91,32878.281
L5,-91,32892.100999999995
L5,-91,32895.948
L5,-91,32908.541999999994
L5,-91,32911.617999999995
L5,-91,32925.729
L5,-91,32929.557
L5,-91,32942.059
L5,-91,32945.856
L5,-91,32959.248
L5,-91,32963.456
L5,-91,32975.361
L5,-91,32979.283
L5,-91,32992.496
L5,-91,32996.456000000006
L5,-91,33008.538
L5,-91,33012.490999999995
L5,-91,33025.739
L5,-91,33029.843
L5,-91,33042.144
L5,-91,33045.881
L5,-91,33059.182
L5,-91,33063.066
L5,-91,33075.396
L5,-91,33079.217
L5,-91,33095.003
L5,-91,33097.951
L5,-91,33109.041
L5,-91,33113.05
L5,-91,33125.354
L5,-91,33129.23
L5,-91,33141.882000000005
L5,-91,33145.257
L5,-91,33158.75
L5,-91,33162.759
L5,-91,33175.167
L5,-91,33178.666
L5,-91,33192.21799999999
L5,-91,33196.31
L5,-91,33209.279
L5,-91,33213.087999999996
L5,-91,33225.731
L5,-91,33229.592
L5,-91,33242.368
L5,-91,33246.185
L5,-91,33259.021
L5,-91,33265.002
L5,-91,33275.257000000005
L5,-91,33278.769
L5,-91,33292.437999999995
L5,-91,33296.365
L5,-91,33308.669
L5,-91,33312.587999999996
L5,-91,33325.854999999996
L5,-91,33332.763
L5,-91,33341.799999999996
L5,-91,33344.991
L5,-91,33359.064
L5,-91,33363.148
L5,-91,33375.651
L5,-91,33379.62
L5,-91,33392.256
L5,-91,33396.434
L5,-91,33409.078
L5,-91,33413.22
L5,-91,33425.105
L5,-91,33428.244
L5,-91,33442.475
L5,-91,33446.458
L5,-91,33459.07
L5,-91,33463.272000000004
L5,-91,33475.4
L5,-91,33479.097
L5,-91,33492.476
L5,-91,33496.501000000004
L5,-91,33509.062999999995
L5,-91,33513.037
L5,-91,33525.138
L5,-91,33529.061
L5,-91,33541.962
L5,-91,33545.766
L5,-91,33559.088
L5,-91,33563.259000000005
L5,-91,33575.356
L5,-91,33581.209
L5,-91,33591.982
L5,-91,33595.401000000005
L5,-91,33609.178
L5,-91,33613.221000000005
L5,-91,33625.773
L5,-91,33629.758
L5,-91,33642.422000000006
L5,-91,33646.38
L5,-91,33658.808
L5,-91,33662.784999999996
L5,-91,33675.755000000005
L5,-91,33679.852
L5,-91,33692.256
L5,-91,33695.916
L5,-91,33709.047
L5,-91,33713.108
L5,-91,33725.236000000004
L5,-91,33728.462999999996
L5,-91,33742.834
L5,-91,33746.717
L5,-91,33758.805
L5,-91,33762.507
L5,-91,33775.653
L5,-91,33779.361000000004
L5,-91,33791.914
L5,-91,33795.443
L5,-91,33808.892
L5,-91,33812.827
L5,-91,33825.172
L5,-91,33828.975
L5,-91,33841.994
L5,-91,33845.575
L5,-91,33859.082
L5,-91,33863.280000000006
L5,-91,33877.604
L5,-91,33880.519
L5,-91,33892.44
L5,-91,33896.138999999996
L5,-91,33908.968
L5,-91,33913.127
L5,-91,33925.263
L5,-91,33928.69
L5,-91,33942.388999999996
L5,-91,33946.337
L5,-91,33958.995
L5,-91,33962.933999999994
L5,-91,33975.71
L5,-91,33979.73
L5,-91,33991.591
L5,-91,33994.502
L5,-91,34009.089
L5,-91,34013.091
L5,-91,34025.752
L5,-91,34029.576
L5,-91,34042.299999999996
L5,-91,34046.280000000006
L5,-91,34058.754
L5,-91,34062.598
L5,-91,34075.192
L5,-91,34078.617
L5,-91,34092.349
L5,-91,34096.538
L5,-91,34108.065
L5,-91,34113.919
L5,-91,34125.469000000005
L5,-91,34129.385
L5,-91,34142.409999999996
L5,-91,34146.155
L5,-91,34159.161
L5,-91,34163.081
L5,-91,34175.203
L5,-91,34178.606
L5,-91,34192.363
L5,-91,34196.356999999996
L5,-91,34209.112
L5,-91,34213.121
L5,-91,34225.47
L5,-91,34228.565
L5,-91,34242.416
L5,-91,34246.425
L5,-91,34258.709
L5,-91,34262.514
L5,-91,34275.947
L5,-91,34280.012
L5,-91,34291.914
L5,-91,34295.608
L5,-91,34308.947
L5,-91,34312.62
L5,-91,34325.25
L5,-91,34328.435
L5,-91,34342.365
L5,-91,34346.380000000005
L5,-91,34359.142
L5,-91,34363.021
L5,-91,34374.88
L5,-91,34380.963
L5,-91,34391.486
L5,-91,34394.484
L5,-91,34408.726
L5,-91,34412.106999999996
L5,-91,34425.862
L5,-91,34429.539
L5,-91,34442.068999999996
L5,-91,34445.614
L5,-91,34458.667
L5,-91,34462.522999999994
L5,-91,34475.727999999996
L5,-91,34479.903999999995
L5,-91,34491.594
L5,-91,34495.278
L5,-91,34509.13
L5,-91,34513.322
L5,-91,34525.284
L5,-91,34528.731
L5,-91,34542.368
L5,-91,34546.327
L5,-91,34559.083999999995
L5,-91,34563.064
L5,-91,34575.352
L5,-91,34579.146
L5,-91,34591.933
L5,-91,34595.173
L5,-91,34608.697
L5,-91,34612.428
L5,-91,34625.782
L5,-91,34629.717
L5,-91,34644.776999999995
L5,-91,34647.958000000006
L5,-91,34658.518000000004
L5,-91,34661.757000000005
L5,-91,34675.322
L5,-91,34678.678
L5,-91,34692.452000000005
L5,-91,34696.199
L5,-91,34708.773
L5,-91,34712.311
L5,-91,34725.252
L5,-91,34729.202
L5,-91,34741.793
L5,-91,34744.894
L5,-91,34759.189999999995
L5,-91,34763.11
L5,-91,34775.779
L5,-91,34779.674
L5,-91,34792.059
L5,-91,34795.975
L5,-91,34809.191
L5,-91,34813.198
L5,-91,34825.79
L5,-91,34829.687
L5,-91,34842.3
L5,-91,34846.26
L5,-91,34858.757
L5,-91,34862.557
L5,-91,34875.172
L5,-91,34878.512
L5,-91,34896.057
L5,-91,34899.495
L5,-91,34908.819
L5,-91,34912.506
L5,-91,34925.748
L5,-91,34929.705
L5,-91,34941.89
L5,-91,34945.347
L5,-91,34959.105
L5,-91,34963.026
L5,-91,34975.796
L5,-91,34980.112
L5,-91,34992.294
L5,-91,34996.175
L5,-91,35009.17
L5,-91,35012.960999999996
L5,-91,35025.393000000004
L5,-91,35029.293000000005
L5,-91,35042.491
L5,-91,35046.532
L5,-91,35058.623
L5,-91,35062.096
L5,-91,35075.956
L5,-91,35079.831
L5,-91,35092.53
L5,-91,35096.407999999996
L5,-91,35108.758
L5,-91,35112.418
L5,-91,35127.475
L5,-91,35130.631
L5,-91,35142.242000000006
L5,-91,35145.88
L5,-91,35159.135
L5,-91,35163.233
L5,-91,35175.142
L5,-91,35178.419
L5,-91,35192.505
L5,-91,35196.371999999996
L5,-91,35208.579999999994
L5,-91,35212.045000000006
L5,-91,35226.147
L5,-91,35230.029
L5,-91,35242.578
L5,-91,35246.378
L5,-91,35258.819
L5,-91,35262.701
L5,-91,35275.784999999996
L5,-91,35279.888
L5,-91,35292.066
L5,-91,35295.915
L5,-91,35309.151999999995
L5,-91,35313.06
L5,-91,35325.28
L5,-91,35328.982
L5,-91,35342.461
L5,-91,35346.339
L5,-91,35358.697
L5,-91,35362.44
L5,-91,35379.176999999996
L5,-91,35382.45
L5,-91,35391.947
L5,-91,35395.702999999994
L5,-91,35408.903000000006
L5,-91,35412.654
L5,-91,35425.905
L5,-91,35429.776
L5,-91,35442.117000000006
L5,-91,35445.68
L5,-91,35459.076
L5,-91,35462.994
L5,-91,35475.114
L5,-91,35478.175
L5,-91,35492.358
L5,-91,35496.246999999996
L5,-91,35509.03799999999
L5,-91,35513.209
L5,-91,35525.27
L5,-91,35528.924000000006
L5,-91,35542.461
L5,-91,35546.409
L5,-91,35558.740999999995
L5,-91,35562.455
L5,-91,35575.792
L5,-91,35579.670999999995
L5,-91,35591.886000000006
L5,-91,35595.202
L5,-91,35608.558000000005
L5,-91,35612.170999999995
L5,-91,35629.248
L5,-91,35632.688
L5,-91,35642.077
L5,-91,35645.656
L5,-91,35659.093
L5,-91,35663.083
L5,-91,35675.224
L5,-91,35678.846999999994
L5,-91,35692.545000000006
L5,-91,35696.539000000004
L5,-91,35709.048
L5,-91,35712.997
L5,-91,35725.369
L5,-91,35728.955
L5,-91,35741.958
L5,-91,35745.772000000004
L5,-91,35758.131
L5,-91,35761.517
L5,-91,35774.945
L5,-91,35778.282
L5,-91,35792.152
L5,-91,35796.041000000005
L5,-91,35809.123
L5,-91,35813.183000000005
L5,-91,35825.347
L5,-91,35828.912000000004
L5,-91,35842.304
L5,-91,35846.066999999995
L5,-91,35859.066
L5,-91,35863.144
L5,-91,35875.842
L5,-91,35879.755000000005
L5,-91,35892.091
L5,-91,35895.759
L5,-91,35908.93
L5,-91,35912.863000000005
L5,-91,35925.431000000004
L5,-91,35929.267
L5,-91,35942.087999999996
L5,-91,35945.628
L5,-91,35958.421
L5,-91,35962.036
L5,-91,35977.399
L5,-91,35980.379
L5,-91,35991.45
L5,-91,35994.526999999995
L5,-91,36008.021
L5,-91,36011.172
L5,-91,36024.766
L5,-91,36027.710999999996
L5,-91,36041.418
L5,-91,36044.309
L5,-91,36058.656
L5,-91,36062.887
L5,-91,36075.761
L5,-91,36079.729999999996
L5,-91,36092.475
L5,-91,36096.489
L5,-91,36108.871999999996
L5,-91,36112.535
L5,-91,36125.753000000004
L5,-91,36129.677
L5,-91,36142.687000000005
L5,-91,36146.731
L5,-91,36161.507999999994
L5,-91,36164.738
L5,-91,36175.34
L5,-91,36179.201
L5,-91,36192.01
L5,-91,36195.962999999996
L5,-91,36208.558
L5,-91,36212.373
L5,-91,36225.226
L5,-91,36229.072
L5,-91,36242.06800000001
L5,-91,36246.012
L5,-91,36259.027
L5,-91,36263.105
L5,-91,36274.926
L5,-91,36278.312
L5,-91,36292.388
L5,-91,36296.212
L5,-91,36308.923
L5,-91,36313.034
L5,-91,36325.131
L5,-91,36328.513999999996
L5,-91,36341.896
L5,-91,36345.361
L5,-91,36358.926
L5,-91,36362.595
L5,-91,36375.712
L5,-91,36379.727
L5,-91,36394.157999999996
L5,-91,36397.219
L5,-91,36408.188
L5,-91,36411.701
L5,-91,36425.185
L5,-91,36428.615
L5,-91,36442.32
L5,-91,36446.348999999995
L5,-91,36459.18
L5,-91,36463.048
L5,-91,36475.090000000004
L5,-91,36478.23
L5,-91,36492.396
L5,-91,36496.563
L5,-91,36508.551
L5,-91,36511.644
L5,-91,36525.763
L5,-91,36529.837999999996
L5,-91,36541.861
L5,-91,36545.346000000005
L5,-91,36559.100999999995
L5,-91,36563.066
L5,-91,36575.447
L5,-91,36579.151000000005
L5,-91,36592.315
L5,-91,36596.316999999995
L5,-91,36609.036
L5,-91,36613.084
L5,-91,36625.082
L5,-91,36628.23499999999
L5,-91,36641.99
L5,-91,36645.958999999995
L5,-91,36659.076
L5,-91,36666.176
L5,-91,36675.34
L5,-91,36678.686
L5,-91,36692.182
L5,-91,36695.998
L5,-91,36708.908
L5,-91,36712.725
L5,-91,36725.366
L5,-91,36729.231
L5,-91,36742.168
L5,-91,36745.867
L5,-91,36759.079
L5,-91,36763.105
L5,-91,36775.202999999994
L5,-91,36778.464
L5,-91,36792.385
L5,-91,36796.492
L5,-91,36808.54
L5,-91,36811.948000000004
L5,-91,36825.77
L5,-91,36829.718
L5,-91,36842.278
L5,-91,36846.409
L5,-91,36858.956999999995
L5,-91,36862.862
L5,-91,36875.412
L5,-91,36879.179000000004
L5,-91,36891.941000000006
L5,-91,36895.496
L5,-91,36909.14
L5,-91,36913.064
L5,-91,36928.547
